Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Brooks,TAM,1,9,0,9,1,0.0,6,3,3,0,0,0,0,0,0
Shelton Quarles,TAM,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Michael Pittman,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jermaine Phillips,TAM,,,,,1,0.0,10,6,4,0,0,0,0,0,1
Ronde Barber,TAM,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Juran Bolden,TAM,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Jovan Haye,TAM,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,4,2,2,1,0,0,0,0,0
Jamie Winborn,TAM,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Will Allen,TAM,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Wesly Mallard,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryant McFadden,PIT,1,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Larry Foote,PIT,1,11,0,11,1,0.0,6,2,4,0,0,1,0,0,0
Clint Kriewaldt,PIT,1,12,0,12,1,0.0,1,0,1,0,0,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
John Kuhn,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Najeh Davenport,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
James Farrior,PIT,,,,,0,0.0,12,3,9,0,0,0,0,0,1
Tyrone Carter,PIT,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Ryan Clark,PIT,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,4,0,4,0,0,0,0,0,0
James Harrison,PIT,,,,,0,0.0,4,2,2,0,1,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ike Taylor,PIT,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Chad Brown,PIT,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,2,1,1,0,1,0,0,0,
Anthony Madison,PIT,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hoke,PIT,,,,,,0.0,1,1,0,0,0,0,0,0,
Rian Wallace,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
