Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenneth Murray,LAC,1,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0
Tuli Tuipulotu,LAC,0,0,0,0,0,1.0,4,4,0,1,4,0,0,0,0
Joey Bosa,LAC,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Michael Davis,LAC,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,1,0.0,5,3,2,0,0,1,4,0,1
Nick Williams,LAC,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Raheem Layne,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ja'Sir Taylor,LAC,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Scott Matlock,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
JT Woods,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Allen,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Justin Herbert,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danielle Hunter,MIN,0,0,0,0,0,1.0,4,3,1,2,0,0,0,0,1
Akayleb Evans,MIN,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,1
Byron Murphy,MIN,0,0,0,0,2,0.0,10,9,1,0,0,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,1
Josh Metellus,MIN,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Mekhi Blackmon,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ivan Pace,MIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Jonathan Bullard,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
