Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Equanimeous St. Brown,WR
Marquez Valdes-Scantling,WR
Davante Adams,WR
Marcedes Lewis,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Byron Bell,RG
Bryan Bulaga,RT
Kenny Clark,DE
Dean Lowry,DE
Tyler Lancaster,NT
Kyler Fackrell,OLB
Clay Matthews,OLB
Blake Martinez,ILB
Antonio Morrison,ILB
Jaire Alexander,CB
Josh Jackson,CB
Kentrell Brice,S
Tramon Williams,S
