Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Stefon Diggs for 5 yards (tackle by Jaire Alexander),0.610,0.740
1,14:27,2,5,MIN 30,0,0,Kirk Cousins pass complete short right to Kyle Rudolph for 4 yards (tackle by Blake Martinez and Antonio Morrison),0.740,0.560
1,13:43,3,1,MIN 34,0,0,C.J. Ham up the middle for no gain (tackle by Clay Matthews and Blake Martinez),0.560,-1.110
1,12:57,,,,,,Timeout #1 by Minnesota Vikings,,
1,12:57,4,1,MIN 34,0,0,"Penalty on MIN: Offensive Too Many Men on Field, 4 yards (no play)",-1.110,-1.370
1,12:57,4,5,MIN 30,0,0,"Matt Wile punts 54 yards, returned by Trevor Davis for 13 yards (tackle by Stephen Weatherly)",-1.370,-0.870
1,12:46,1,10,GNB 29,0,0,Aaron Jones up the middle for 1 yard (tackle by Harrison Smith),0.870,0.460
1,12:14,2,9,GNB 30,0,0,Aaron Jones right end for 1 yard (tackle by Danielle Hunter),0.460,-0.100
1,11:30,3,8,GNB 31,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams,-0.100,-1.310
1,11:22,4,8,GNB 31,0,0,"JK Scott punts 45 yards, fair catch by Marcus Sherels at MIN-24",-1.310,-0.540
1,11:14,1,10,MIN 24,0,0,Kirk Cousins pass complete short left to Stefon Diggs for -10 yards (tackle by Jaire Alexander),0.540,-1.470
1,10:27,2,20,MIN 14,0,0,Kirk Cousins pass complete short right to Laquon Treadwell for 6 yards (tackle by Blake Martinez and Josh Jackson),-1.470,-1.220
1,9:41,3,14,MIN 20,0,0,Kirk Cousins pass incomplete short left intended for Aldrick Robinson,-1.220,-2.030
1,9:38,4,14,MIN 20,0,0,"Matt Wile punts 48 yards, fair catch by Trevor Davis at GB-32",-2.030,-1.070
1,9:31,1,10,GNB 32,0,0,Aaron Rodgers pass incomplete short right intended for Marquez Valdes-Scantling (defended by Trae Waynes),1.070,0.530
1,9:23,2,10,GNB 32,0,0,Aaron Jones left tackle for 11 yards (tackle by Harrison Smith),0.530,1.800
1,8:52,1,10,GNB 43,0,0,"Aaron Rodgers pass incomplete deep left intended for Davante Adams. Penalty on Xavier Rhodes: Defensive Pass Interference, 26 yards (no play)",1.800,3.510
1,8:46,1,10,MIN 31,0,0,(tackle by Mackensie Alexander),3.510,3.640
1,8:07,2,5,MIN 26,0,0,Aaron Rodgers pass complete short right to Marcedes Lewis for 4 yards (tackle by Harrison Smith),3.640,3.470
1,7:24,3,1,MIN 22,0,0,Aaron Jones up the middle for 4 yards (tackle by Linval Joseph),3.470,4.370
1,6:44,1,10,MIN 18,0,0,Aaron Jones right guard for 3 yards (tackle by Sheldon Richardson and Danielle Hunter),4.370,4.250
1,6:01,2,7,MIN 15,6,0,"Aaron Rodgers pass complete short left to Davante Adams for 15 yards, touchdown",4.250,7.000
1,5:54,,,MIN 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,5:54,,,GNB 35,7,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,5:54,1,10,MIN 25,7,0,Dalvin Cook right end for 9 yards (tackle by Jaire Alexander and Antonio Morrison),0.610,1.280
1,5:16,2,1,MIN 34,7,0,Kirk Cousins up the middle for 3 yards (tackle by Kenny Clark and Blake Martinez),1.280,1.400
1,4:58,1,10,MIN 37,7,0,Kirk Cousins pass complete short middle to Kyle Rudolph for 9 yards (tackle by Blake Martinez),1.400,2.070
1,4:20,2,1,MIN 46,7,0,Latavius Murray up the middle for 4 yards (tackle by Montravius Adams and Blake Martinez),2.070,2.260
1,3:43,1,10,MIN 50,7,0,Kirk Cousins pass complete short right to Stefon Diggs for 24 yards (tackle by Josh Jackson),2.260,3.840
1,3:00,1,10,GNB 26,7,6,"Kirk Cousins pass complete short right to Dalvin Cook for 26 yards, touchdown",3.840,7.000
1,2:53,,,GNB 15,7,7,Dan Bailey kicks extra point good,0.000,0.000
1,2:53,,,MIN 35,7,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,2:53,1,10,GNB 25,7,7,Aaron Rodgers pass complete short right (tackle by Trae Waynes),0.610,1.600
1,2:19,1,10,GNB 40,7,7,Aaron Rodgers pass complete short left to Lance Kendricks for 8 yards (tackle by Jayron Kearse and Eric Kendricks),1.600,2.130
1,1:36,2,2,GNB 48,7,7,Aaron Rodgers pass complete deep right (tackle by Trae Waynes),2.130,3.640
1,0:51,1,10,MIN 29,7,7,Aaron Jones right guard for 9 yards (tackle by Anthony Harris and Eric Kendricks),3.640,4.320
1,0:04,2,1,MIN 20,7,7,Aaron Rodgers pass complete short left to Davante Adams for 6 yards (tackle by Xavier Rhodes),4.320,4.650
Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 14,7,7,Aaron Rodgers pass complete short right to Aaron Jones for 8 yards (tackle by Stephen Weatherly),4.650,5.470
2,14:21,2,2,MIN 6,13,7,"Aaron Jones left end for 6 yards, touchdown",5.470,7.000
2,14:16,,,MIN 15,14,7,Mason Crosby kicks extra point good,0.000,0.000
2,14:16,,,GNB 35,14,7,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
