Quarter,Time,Down,ToGo,Location,SDG,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Melvin Gordon right guard for 3 yards (tackle by Elvis Dumervil and C.J. Mosley),0.280,0.140
1,14:26,2,7,SDG 23,0,0,Philip Rivers pass complete short right to Melvin Gordon for 3 yards (tackle by C.J. Mosley and Elvis Dumervil),0.140,-0.160
1,13:56,3,4,SDG 26,0,0,Philip Rivers sacked by Timmy Jernigan for -11 yards,-0.160,-2.440
1,13:20,4,15,SDG 15,0,0,"Mike Scifres punts 46 yards, returned by Jeremy Ross for no gain",-2.440,-1.530
1,13:09,1,10,BAL 39,0,0,Justin Forsett right guard for 2 yards (tackle by Melvin Ingram),1.530,1.260
1,12:39,2,8,BAL 41,0,0,Joe Flacco pass complete short right to Nick Boyle for 15 yards (tackle by Jahleel Addae),1.260,2.650
1,12:15,1,10,SDG 44,0,0,Joe Flacco pass incomplete deep right intended for Steve Smith (defended by Jason Verrett),2.650,2.110
1,12:09,2,10,SDG 44,0,0,"Joe Flacco pass complete short left to Steve Smith for 2 yards (tackle by Jason Verrett). Penalty on Jahleel Addae: Taunting, 15 yards",2.110,3.780
1,11:54,1,10,SDG 27,0,0,Justin Forsett left guard for 1 yard (tackle by Ryan Carrethers and Ricardo Mathews),3.780,3.370
1,11:17,2,9,SDG 26,0,0,Joe Flacco sacked by Donald Butler and Melvin Ingram for -6 yards,3.370,1.880
1,10:40,3,15,SDG 32,0,0,Joe Flacco pass complete short right to Jeremy Ross for 2 yards (tackle by Jason Verrett),1.880,1.410
1,10:00,4,13,SDG 30,0,3,Justin Tucker 48 yard field goal good,1.410,3.000
1,10:00,,,BAL 35,0,3,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,9:54,1,10,SDG 20,0,3,Melvin Gordon right guard for 3 yards (tackle by Chris Canty and Daryl Smith),0.280,0.140
1,9:14,2,7,SDG 23,0,3,Philip Rivers pass complete short right to Malcom Floyd for 2 yards (tackle by Will Hill),0.140,-0.300
1,8:29,3,5,SDG 25,0,3,Philip Rivers pass complete short middle to Antonio Gates for 30 yards (tackle by Kendrick Lewis),-0.300,2.590
1,7:53,1,10,BAL 45,0,3,Melvin Gordon right tackle for 3 yards (tackle by Albert McClellan and C.J. Mosley),2.590,2.450
1,7:15,2,7,BAL 42,0,3,Philip Rivers pass complete short middle to Ladarius Green for 10 yards (tackle by Jimmy Smith),2.450,3.450
1,6:52,1,10,BAL 32,0,3,Melvin Gordon right guard for 4 yards (tackle by Lawrence Guy),3.450,3.440
1,6:27,2,6,BAL 28,0,3,Melvin Gordon right guard for 4 yards (tackle by Brandon Williams and Kendrick Lewis),3.440,3.270
1,5:54,3,2,BAL 24,0,3,Philip Rivers pass incomplete short right intended for Danny Woodhead,3.270,1.990
1,5:49,4,2,BAL 24,3,3,Josh Lambo 42 yard field goal good,1.990,3.000
