Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Nnadi,KAN,0,0,0,0,0,1.0,9,5,4,0,0,0,0,0,1
Tyrann Mathieu,KAN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,2,2,0,1,1,1,12,0,0
Alex Okafor,KAN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Emmanuel Ogbah,KAN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Bashaud Breeland,KAN,0,0,0,0,2,0.0,2,2,0,0,0,1,100,1,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Blake Bell,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darron Lee,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Lucas,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Walker,DET,0,0,0,0,0,0.0,12,11,1,1,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,11,11,0,1,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,2,0.0,4,4,0,0,0,1,0,0,1
Jarrad Davis,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,1
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,1
Mike Ford,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Rashaan Melvin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,2,2,0,0,0,1,3,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Damon Harrison,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Martin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Thomas,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
