Player,Pos
Graham Glasgow,C/G
Matthew Stafford,QB
J.D. McKissic,RB
Kerryon Johnson,RB
Marvin Jones,WR
Kenny Golladay,WR
T.J. Hockenson,TE
Frank Ragnow,OL
Ricky Wagner,T
Taylor Decker,T
Joe Dahl,G
Trey Flowers,DE
Damon Harrison,DT
Christian Jones,LB
Devon Kennard,LB
Jarrad Davis,LB
Mike Ford,CB
Rashaan Melvin,CB
Justin Coleman,CB
Tavon Wilson,S
Quandre Diggs,DB
Tracy Walker,DB
