Quarter,Time,Down,ToGo,Location,KAN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Kerryon Johnson up the middle for 5 yards (tackle by Derrick Nnadi and Alex Okafor),0.610,0.740
1,14:26,2,5,DET 30,0,0,Matthew Stafford pass complete deep middle to Kenny Golladay for 33 yards (tackle by Juan Thornhill),0.740,3.120
1,13:47,1,10,KAN 37,0,0,Kerryon Johnson left end for 1 yard (tackle by Damien Wilson),3.120,2.710
1,13:11,2,9,KAN 36,0,0,Kerryon Johnson right tackle for 8 yards (tackle by Juan Thornhill),2.710,3.070
1,12:32,3,1,KAN 28,0,0,Kerryon Johnson right tackle for 2 yards (tackle by Derrick Nnadi),3.070,3.840
1,11:56,1,10,KAN 26,0,0,Matthew Stafford pass complete deep right to Marvin Jones for 19 yards (tackle by Tyrann Mathieu),3.840,5.600
1,11:16,1,7,KAN 7,0,0,Kerryon Johnson right end for 2 yards (tackle by Kendall Fuller),5.600,5.150
1,10:43,2,5,KAN 5,0,0,Kerryon Johnson up the middle for 3 yards (tackle by Derrick Nnadi and Frank Clark),5.150,4.950
1,10:09,,,,,,Timeout #1 by Kansas City Chiefs,,
1,10:09,3,2,KAN 2,0,0,Matthew Stafford sacked by Alex Okafor for -5 yards,4.950,2.970
1,10:09,4,7,KAN 7,0,3,Matt Prater 25 yard field goal good,2.970,3.000
1,9:22,,,DET 35,0,3,"Sam Martin kicks off 61 yards, returned by Byron Pringle for 22 yards (tackle by Tavon Wilson)",0.000,0.670
1,9:15,1,10,KAN 26,0,3,LeSean McCoy left end for -1 yards (tackle by Tracy Walker),0.670,-0.010
1,8:36,2,11,KAN 25,0,3,Patrick Mahomes pass complete short left to Travis Kelce for 12 yards (tackle by Tracy Walker),-0.010,1.400
1,8:00,1,10,KAN 37,0,3,Patrick Mahomes pass complete short middle to Deon Yelder for 24 yards (tackle by Tavon Wilson),1.400,2.980
1,7:19,1,10,DET 39,0,3,Patrick Mahomes pass complete short left to LeSean McCoy for 2 yards (tackle by Mike Ford),2.980,2.710
1,6:48,2,8,DET 37,0,3,Patrick Mahomes pass complete short right to Deon Yelder for 19 yards (tackle by Rashaan Melvin),2.710,4.370
1,6:02,1,10,DET 18,0,3,Patrick Mahomes pass incomplete short right intended for LeSean McCoy,4.370,3.800
