Quarter,Time,Down,ToGo,Location,CIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Cadillac Williams middle for 1 yard (tackle by Kevin Kaesviharn),0.280,-0.130
1,14:25,2,9,TAM 21,0,0,Cadillac Williams middle for 7 yards (tackle by Landon Johnson and Justin Smith),-0.130,0.100
1,13:46,3,2,TAM 28,0,0,Bruce Gradkowski pass incomplete short left intended for Michael Clayton (defended by Tory James),0.100,-1.500
1,13:40,4,2,TAM 28,0,0,"Josh Bidwell punts 55 yards, returned by Antonio Chatman for 19 yards (tackle by Earnest Graham)",-1.500,-1.330
1,13:26,1,10,CIN 36,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Ryan Nece),1.330,1.870
1,12:58,2,2,CIN 44,0,0,Rudi Johnson middle for 4 yards (tackle by Chris Hovan),1.870,2.130
1,12:30,1,10,CIN 48,0,0,Carson Palmer pass complete short right to Jeremi Johnson for 2 yards (tackle by Juran Bolden),2.130,1.850
1,11:40,2,8,,0,0,Rudi Johnson middle for -1 yards (tackle by Anthony McFarland),1.850,1.020
1,11:03,3,9,CIN 49,0,0,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Carson Palmer at CIN-43",1.020,-0.520
1,10:34,4,15,CIN 43,0,0,"Kyle Larson punts 49 yards, returned by Ike Hilliard for 2 yards (tackle by Kelley Washington)",-0.520,0.380
1,10:18,1,10,TAM 10,0,0,Cadillac Williams middle for 4 yards (tackle by Justin Smith),-0.380,-0.460
1,9:44,2,6,TAM 14,0,0,Bruce Gradkowski pass complete short left to Joey Galloway for 9 yards (tackle by Justin Smith),-0.460,0.480
1,9:04,1,10,TAM 23,0,0,Bruce Gradkowski pass complete short right to Cadillac Williams for 4 yards (tackle by Ahmad Brooks),0.480,0.470
1,8:24,2,6,TAM 27,0,0,Bruce Gradkowski pass complete short right to Mike Alstott for 9 yards (tackle by Johnathan Joseph),0.470,1.330
1,7:45,1,10,TAM 36,0,0,"Cadillac Williams middle for -1 yards (tackle by Caleb Miller). Penalty on Robert Geathers: Defensive Offside, 5 yards (no play)",1.330,2.060
1,7:21,1,5,TAM 41,0,0,"Cadillac Williams middle for 7 yards (tackle by Justin Smith). Penalty on John Wade: Offensive Holding, 10 yards (no play)",2.060,1.000
1,6:49,1,15,TAM 31,0,0,Bruce Gradkowski pass complete short left to Michael Clayton for 5 yards (tackle by Madieu Williams),1.000,0.790
1,6:09,2,10,TAM 36,0,0,Bruce Gradkowski pass incomplete deep middle intended for Ike Hilliard,0.790,0.100
1,6:02,3,10,TAM 36,0,0,Bruce Gradkowski pass incomplete deep right intended for Michael Clayton (defended by Deltha O'Neal),0.100,-0.980
1,5:55,4,10,TAM 36,0,0,"Josh Bidwell punts 36 yards, fair catch by Antonio Chatman",-0.980,-0.810
