Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, returned by Kevin Faulk for 21 yards (tackle by Shawn Wooden)",0.000,0.340
1,14:55,1,10,NWE 21,0,0,Tom Brady pass complete to Marc Edwards for 9 yards (tackle by Zach Thomas),0.340,1.020
1,14:19,2,1,NWE 30,0,0,Antowain Smith middle for 4 yards (tackle by Larry Chester),1.020,1.200
1,13:46,1,10,NWE 34,0,0,Tom Brady pass incomplete intended for Deion Branch,1.200,0.660
1,13:41,2,10,NWE 34,0,0,Antowain Smith left guard for 1 yard (tackle by Larry Chester and Tim Bowens),0.660,0.100
1,13:03,3,9,NWE 35,0,0,Tom Brady sacked by Jason Taylor for -7 yards,0.100,-1.500
1,12:47,4,16,NWE 28,0,0,"Ken Walter punts 40 yards, returned by Dedric Ward for 13 yards (tackle by Lonie Paxton)",-1.500,-1.930
1,12:38,1,10,MIA 45,0,0,Ricky Williams left guard for 2 yards (tackle by Richard Seymour and Lawyer Milloy),1.930,1.650
1,12:03,2,8,MIA 47,0,0,Ricky Williams left guard for 4 yards (tackle by Mike Vrabel),1.650,1.490
1,11:23,3,4,NWE 49,0,0,Jay Fiedler pass complete to Dedric Ward for 14 yards (tackle by Ty Law),1.490,3.250
1,10:55,1,10,NWE 35,0,0,Ricky Williams right guard for 3 yards (tackle by Bobby Hamilton and Roman Phifer),3.250,3.110
1,10:13,2,7,NWE 32,0,0,Jay Fiedler pass incomplete intended for Oronde Gadsden (defended by Bobby Hamilton),3.110,2.410
1,10:09,3,7,NWE 32,0,0,Robert Edwards middle for 5 yards (tackle by Roman Phifer),2.410,1.800
1,9:31,4,2,NWE 27,0,0,Olindo Mare 45 yard field goal no good,1.800,-1.270
1,9:27,1,10,NWE 35,0,0,Antowain Smith right tackle for 3 yards (tackle by Larry Chester),1.270,1.130
1,8:53,2,7,NWE 38,0,0,Antowain Smith right guard for 4 yards (tackle by Jason Taylor and Zach Thomas),1.130,0.960
1,8:14,3,3,NWE 42,0,0,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Brock Marion),0.960,2.060
1,7:43,1,10,NWE 47,0,0,"Penalty on Matt Light: False Start, 5 yards (no play)",2.060,1.730
1,7:17,1,15,NWE 42,0,0,Tom Brady pass complete to Deion Branch for 24 yards (tackle by Brock Marion),1.730,3.310
1,6:39,1,10,MIA 34,0,0,"Antowain Smith right end for 2 yards (tackle by Derrick Rodgers). Penalty on Mike Compton: Personal Foul, 15 yards",3.310,1.020
1,6:11,2,23,MIA 47,0,0,Marc Edwards middle for 1 yard (tackle by David Bowens),1.020,0.500
1,5:28,3,22,MIA 46,0,0,"Tom Brady sacked by Jason Taylor for -9 yards. Tom Brady fumbles (forced by Jason Taylor), recovered by Adewale Ogunleye at NWE-39",0.500,-2.980
1,5:21,1,10,NWE 39,0,0,"Ricky Williams for 4 yards. Penalty on Willie McGinest: Defensive Offside, 5 yards (no play)",2.980,3.710
1,4:54,1,5,NWE 34,0,0,"Penalty on Marcus Spriggs: False Start, 5 yards (no play)",3.710,2.980
1,4:32,1,10,NWE 39,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,2.980,2.440
1,4:26,2,10,NWE 39,0,0,Jay Fiedler pass complete to Chris Chambers for 6 yards (tackle by Roman Phifer and Ty Law),2.440,2.540
1,3:41,3,4,NWE 33,0,0,Jay Fiedler pass complete to Oronde Gadsden for 10 yards (tackle by Otis Smith),2.540,4.040
1,3:00,1,10,NWE 23,0,0,Ricky Williams middle for 8 yards (tackle by Tedy Bruschi),4.040,4.750
1,2:24,2,2,NWE 15,0,0,Rob Konrad right guard for 1 yard (tackle by Roman Phifer),4.750,4.280
1,1:40,3,1,NWE 14,0,0,Ricky Williams left guard for 4 yards (tackle by Willie McGinest and Roman Phifer),4.280,4.910
1,1:05,1,10,NWE 10,0,0,Ricky Williams right guard for 2 yards (tackle by Roman Phifer),4.910,4.570
1,0:25,2,8,NWE 8,0,0,Jay Fiedler pass incomplete intended for Rob Konrad,4.570,3.580
1,0:19,3,8,NWE 8,0,6,"Jay Fiedler right tackle for 8 yards, touchdown",3.580,7.000
1,0:19,,,NWE 8,0,6,"Olindo Mare kicks extra point no good, blocked by Tebucky Jones",0.000,-1.000
1,0:19,,,MIA 30,0,6,"Olindo Mare kicks off 71 yards, returned by Kevin Faulk for 24 yards (tackle by Scott Galyon)",0.000,0.480
1,0:02,1,10,NWE 23,0,6,David Patten right end for -1 yards (tackle by Arturo Freeman),0.480,-0.200
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,NWE 22,0,6,Tom Brady pass incomplete intended for Donald Hayes,-0.200,-0.890
2,14:55,3,11,NWE 22,0,6,Tom Brady pass incomplete intended for Deion Branch is intercepted by Patrick Surtain at NWE-30 and returned for 1 yard,-0.890,-3.640
2,14:47,1,10,NWE 29,0,6,Ricky Williams left guard for 5 yards (tackle by Rick Lyle),3.640,3.780
2,14:09,2,5,NWE 24,0,6,Ricky Williams middle for 6 yards (tackle by Steve Martin),3.780,4.370
2,13:27,1,10,NWE 18,0,6,Ricky Williams left guard for no gain (tackle by Bobby Hamilton),4.370,3.800
2,12:48,2,10,NWE 18,0,6,Jay Fiedler pass incomplete intended for Rob Konrad (defended by Richard Seymour),3.800,3.050
2,12:41,3,10,NWE 18,0,6,Jay Fiedler pass incomplete intended for Chris Chambers,3.050,2.250
2,12:36,4,10,NWE 18,0,6,"Olindo Mare 36 yard field goal good. Penalty on Tedy Bruschi: Illegal Bat, 9 yards (no play)",2.250,5.140
2,12:31,1,9,NWE 9,0,6,Ricky Williams left guard for 2 yards (tackle by Roman Phifer),5.140,4.760
2,11:50,2,7,NWE 7,0,6,Jay Fiedler pass incomplete intended for Oronde Gadsden (defended by Ty Law),4.760,3.810
2,11:44,3,7,NWE 7,0,12,"Jay Fiedler pass complete to Chris Chambers for 7 yards, touchdown",3.810,7.000
2,11:44,,,NWE 7,0,13,Olindo Mare kicks extra point good,0.000,0.000
2,11:44,,,MIA 30,0,13,"Olindo Mare kicks off 65 yards, returned by Kevin Faulk for 24 yards (tackle by Scott Galyon)",0.000,0.870
2,11:32,1,10,NWE 29,0,13,Antowain Smith right end for -2 yards (tackle by Derrick Rodgers),0.870,0.060
2,10:49,2,12,NWE 27,0,13,Tom Brady pass complete to Antowain Smith for 4 yards (tackle by Zach Thomas),0.060,-0.100
2,10:18,3,8,NWE 31,0,13,Tom Brady sacked by David Bowens for -10 yards,-0.100,-1.960
2,9:50,4,18,NWE 21,0,13,"Ken Walter punts 55 yards, returned by Dedric Ward for 26 yards (tackle by David Givens)",-1.960,-2.260
2,9:37,1,10,NWE 50,0,13,Ricky Williams middle for 3 yards (tackle by Roman Phifer and Mike Vrabel),2.260,2.120
2,8:59,2,7,NWE 47,0,13,Jay Fiedler pass complete to Rob Konrad for 1 yard (tackle by Willie McGinest),2.120,1.550
2,8:16,3,6,NWE 46,0,13,Jay Fiedler pass incomplete intended for James McKnight,1.550,0.200
2,8:09,4,6,NWE 46,0,13,"Mark Royals punts 34 yards. Penalty on MIA: Illegal Formation, 5 yards (no play)",0.200,-0.130
2,7:56,4,11,MIA 49,0,13,"Mark Royals punts 31 yards, fair catch by Kevin Faulk",-0.130,-0.280
2,7:48,1,10,NWE 20,0,13,Antowain Smith middle for 2 yards (tackle by Zach Thomas and Morlon Greenwood),0.280,0.000
2,7:15,2,8,NWE 22,0,13,Antowain Smith right end for -4 yards (tackle by Jermaine Haley),0.000,-1.330
2,6:35,3,12,NWE 18,0,13,J.R. Redmond middle for -3 yards (tackle by David Bowens and Adewale Ogunleye),-1.330,-2.440
2,5:52,4,15,NWE 15,0,13,"Ken Walter punts 46 yards, fair catch by Dedric Ward",-2.440,-1.530
2,5:42,1,10,MIA 39,0,13,Ricky Williams right guard for 3 yards (tackle by Ted Johnson),1.530,1.390
2,5:03,2,7,MIA 42,0,13,Jay Fiedler pass complete to Randy McMichael for 7 yards,1.390,2.190
2,4:40,1,10,MIA 49,0,13,Ricky Williams right guard for 5 yards (tackle by Willie McGinest),2.190,2.320
2,4:00,2,5,NWE 46,0,13,Jay Fiedler pass complete to Chris Chambers for 9 yards (tackle by Ty Law),2.320,3.120
2,3:20,1,10,NWE 37,0,13,Jay Fiedler pass complete to Rob Konrad for 13 yards (tackle by Otis Smith),3.120,3.970
2,2:44,1,10,NWE 24,0,13,Ricky Williams right guard for -1 yards (tackle by Willie McGinest),3.970,3.300
2,2:00,2,11,NWE 25,0,13,Ricky Williams middle for 3 yards (tackle by Tebucky Jones and Lawyer Milloy),3.300,3.010
2,1:39,3,8,NWE 22,0,13,Jay Fiedler pass incomplete intended for Dedric Ward,3.010,1.990
2,1:16,4,8,NWE 22,0,16,Olindo Mare 40 yard field goal good,1.990,3.000
2,1:16,,,MIA 30,0,16,"Olindo Mare kicks off 71 yards, returned by Deion Branch for 22 yards (tackle by Arturo Freeman). Penalty on David Givens: Offensive Holding, 10 yards",0.000,-0.370
2,1:03,1,10,NWE 11,0,16,J.R. Redmond left tackle for 4 yards (tackle by Brock Marion),-0.370,-0.430
2,0:16,2,6,NWE 15,0,16,J.R. Redmond left guard for 5 yards (tackle by Jason Taylor and Rob Burnett),-0.430,-0.370
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
