Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 71 yards, returned by Ted Ginn Jr. for 31 yards (tackle by James Sanders)",0.000,0.610
1,14:55,1,10,SFO 25,0,0,Frank Gore up the middle for 6 yards (tackle by Paris Lenon),0.610,0.870
1,14:17,2,4,SFO 31,0,0,"Alex Smith pass incomplete short right intended for Mario Manningham. Penalty on William Gay: Defensive Pass Interference, 7 yards (no play)",0.870,1.470
1,14:11,1,10,SFO 38,0,0,Frank Gore left tackle for 12 yards (tackle by William Gay),1.470,2.260
1,13:27,1,10,,0,0,Frank Gore up the middle for 5 yards (tackle by Adrian Wilson),2.260,2.390
1,12:47,2,5,ARI 45,0,0,"Alex Smith pass complete short right to Kendall Hunter for 6 yards (tackle by Patrick Peterson). Penalty on Alex Boone: Face Mask (15 Yards), 15 yards",2.390,0.000
1,12:11,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,1.170
1,12:11,2,14,SFO 46,0,0,Alex Smith pass complete short left to Mario Manningham for -3 yards (tackle by Patrick Peterson),1.170,0.100
1,11:26,3,17,SFO 43,0,0,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",0.100,-0.560
1,11:07,3,22,SFO 38,0,0,Frank Gore up the middle for no gain (tackle by Calais Campbell),-0.560,-0.850
1,11:07,4,22,SFO 38,0,0,"Andy Lee punts 55 yards (tackle by Tavares Gooden). Penalty on C.J. Spillman: Unsportsmanlike Conduct, 15 yards",-0.850,-0.740
1,10:19,1,10,ARI 27,0,0,John Skelton pass complete short right to LaRod Stephens-Howling for 24 yards (tackle by Donte Whitner),0.740,2.320
1,9:31,1,10,SFO 49,0,0,LaRod Stephens-Howling right tackle for no gain (tackle by Patrick Willis),2.320,1.780
1,8:56,2,10,SFO 49,0,0,LaRod Stephens-Howling up the middle for no gain (tackle by Aldon Smith),1.780,1.090
1,8:10,3,10,SFO 49,0,0,John Skelton pass incomplete short middle intended for Andre Roberts,1.090,0.000
1,8:08,4,10,SFO 49,0,0,"Dave Zastudil punts 41 yards, returned by Ted Ginn Jr. for 5 yards (tackle by Justin Bethel). Penalty on Quentin Groves: Offensive Holding, 10 yards",0.000,-0.480
1,7:57,1,10,SFO 23,0,0,Frank Gore up the middle for 5 yards (tackle by Paris Lenon),0.480,0.610
1,7:21,2,5,SFO 28,0,0,Alex Smith pass complete short left to Mario Manningham for 10 yards (tackle by William Gay),0.610,1.470
1,6:56,1,10,SFO 38,0,0,Alex Smith pass complete short right to Frank Gore for 11 yards (tackle by Adrian Wilson),1.470,2.190
1,6:27,1,10,SFO 49,0,0,Kendall Hunter right tackle for 9 yards (tackle by Daryl Washington),2.190,2.860
1,5:46,2,1,ARI 42,0,0,Frank Gore up the middle for 17 yards (tackle by Kerry Rhodes and Paris Lenon),2.860,3.910
1,5:08,1,10,ARI 25,0,0,"Kendall Hunter up the middle for -2 yards (tackle by Daryl Washington). Penalty on Garrett Celek: Offensive Holding, 10 yards (no play)",3.910,3.250
1,4:41,1,20,ARI 35,0,0,Kendall Hunter up the middle for 5 yards (tackle by Calais Campbell),3.250,2.690
