Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Murphy-Bunting,TAM,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,3.0,5,4,1,2,4,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,15,9,6,0,0,1,21,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,2
Lavonte David,TAM,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaire Alexander,GNB,2,16,0,16,3,0.0,3,2,1,0,0,0,0,0,0
Adrian Amos,GNB,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Christian Kirksey,GNB,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamal Martin,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Henry Black,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damon Harrison,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Randy Ramsey,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
KeiVarae Russell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Tonyan,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
