Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Jamaal Williams,RB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Marcedes Lewis,TE
Ricky Wagner,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Christian Kirksey,LB
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
