Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 60 yards, returned by Jaydon Mickens for 29 yards (tackle by Chandon Sullivan)",0.000,1.200
1,14:51,1,10,TAM 34,0,0,Leonard Fournette right guard for 3 yards (tackle by Kenny Clark and Jaire Alexander),1.200,1.060
1,14:21,2,7,TAM 37,0,0,Leonard Fournette up the middle for 3 yards (tackle by Tyler Lancaster and Kamal Martin),1.060,0.760
1,13:38,3,4,TAM 40,0,0,Tom Brady pass complete deep left to Mike Evans for 27 yards (tackle by Chandon Sullivan),0.760,3.380
1,12:53,1,10,GNB 33,0,0,Leonard Fournette left tackle for 1 yard (tackle by Rashan Gary),3.380,2.970
1,12:16,2,9,GNB 32,0,0,Tom Brady pass incomplete short right intended for Leonard Fournette,2.970,2.280
1,12:13,3,9,GNB 32,0,0,Tom Brady pass complete short right to Chris Godwin for 14 yards (tackle by Chandon Sullivan),2.280,4.370
1,11:47,1,10,GNB 18,0,0,Leonard Fournette right guard for 3 yards (tackle by Christian Kirksey and Dean Lowry),4.370,4.250
1,11:08,2,7,GNB 15,0,0,Tom Brady pass incomplete short right intended for Leonard Fournette,4.250,3.460
1,11:04,3,7,GNB 15,6,0,"Tom Brady pass complete short left to Mike Evans for 15 yards, touchdown",3.460,7.000
1,10:59,,,GNB 15,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,10:59,,,TAM 35,7,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,10:59,1,10,GNB 25,7,0,Jamaal Williams right tackle for 3 yards (tackle by Jordan Whitehead and Lavonte David),0.610,0.470
1,10:25,2,7,GNB 28,7,0,Aaron Rodgers pass complete short middle to Marcedes Lewis for 14 yards (tackle by Devin White),0.470,1.730
1,9:44,1,10,GNB 42,7,0,Aaron Jones up the middle for 1 yard (tackle by Devin White),1.730,1.320
1,9:07,2,9,GNB 43,7,0,Aaron Rodgers pass complete short right to Aaron Jones for no gain (tackle by Jason Pierre-Paul),1.320,0.630
1,8:23,3,9,GNB 43,7,0,Aaron Rodgers sacked by Shaquil Barrett for -8 yards,0.630,-1.040
1,7:41,4,17,GNB 35,7,0,JK Scott punts 38 yards downed by KeiVarae Russell,-1.040,-0.740
1,7:33,1,10,TAM 27,7,0,Ronald Jones left end for 4 yards (tackle by Krys Barnes),0.740,0.740
1,6:56,2,6,TAM 31,7,0,Tom Brady pass complete short left to Cameron Brate for 5 yards (tackle by Adrian Amos),0.740,0.700
1,6:23,3,1,TAM 36,7,0,Ronald Jones right guard for 2 yards (tackle by Kenny Clark),0.700,1.470
1,5:48,1,10,TAM 38,7,0,Ronald Jones right guard for no gain (tackle by Tyler Lancaster),1.470,0.920
1,5:13,2,10,TAM 38,7,0,Tom Brady pass complete short left to Scott Miller for -3 yards (tackle by Kevin King),0.920,-0.160
1,4:34,3,13,TAM 35,7,0,Tom Brady pass complete short right to Chris Godwin for 14 yards (tackle by Preston Smith),-0.160,2.190
1,3:54,1,10,TAM 49,7,0,Tom Brady pass incomplete deep right intended for Chris Godwin (defended by Jaire Alexander),2.190,1.650
1,3:48,2,10,TAM 49,7,0,Tom Brady pass incomplete deep right intended for Tyler Johnson,1.650,0.960
1,3:42,3,10,TAM 49,7,0,Tom Brady sacked by Kenny Clark for -5 yards,0.960,-0.460
1,2:56,4,15,TAM 44,7,0,"Bradley Pinion punts 46 yards, fair catch by Tavon Austin at GB-10",-0.460,0.380
1,2:49,1,10,GNB 10,7,0,Aaron Rodgers pass complete short left to Robert Tonyan for 2 yards (tackle by Jamel Dean and Devin White),-0.380,-0.630
1,2:29,2,8,GNB 12,7,0,Aaron Rodgers sacked by Jason Pierre-Paul for -7 yards,-0.630,-2.010
1,1:42,3,15,GNB 5,7,0,Aaron Rodgers pass complete deep right to Allen Lazard for 23 yards (tackle by Sean Murphy-Bunting),-2.010,0.810
1,1:09,1,10,GNB 28,7,0,Aaron Rodgers pass complete short left to Davante Adams for 15 yards (tackle by Devin White),0.810,1.800
1,0:32,1,10,GNB 43,7,0,Aaron Rodgers pass complete short left to Robert Tonyan for 5 yards (tackle by Sean Murphy-Bunting),1.800,1.930
Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,GNB 48,7,0,Aaron Jones left guard for 2 yards (tackle by Steve McLendon),1.930,1.490
2,14:15,3,3,GNB 50,7,6,"Aaron Rodgers pass complete deep right to Marquez Valdes-Scantling for 50 yards, touchdown",1.490,7.000
2,14:07,,,TAM 15,7,7,Mason Crosby kicks extra point good,0.000,0.000
2,14:07,,,GNB 35,7,7,"Mason Crosby kicks off 60 yards, returned by Jaydon Mickens for 22 yards (tackle by Equanimeous St. Brown and Randy Ramsey)",0.000,0.740
2,14:02,1,10,TAM 27,7,7,Ronald Jones left tackle for 1 yard (tackle by Kenny Clark),0.740,0.330
2,13:23,2,9,TAM 28,7,7,Tom Brady pass incomplete short middle intended for Chris Godwin,0.330,-0.360
2,13:20,3,9,TAM 28,7,7,Tom Brady pass complete deep middle to Chris Godwin for 52 yards (tackle by Jaire Alexander),-0.360,4.240
2,12:33,1,10,GNB 20,13,7,"Leonard Fournette right end for 20 yards, touchdown",4.240,7.000
2,12:24,,,GNB 15,14,7,Ryan Succop kicks extra point good,0.000,0.000
2,12:24,,,TAM 35,14,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
