Quarter,Time,Down,ToGo,Location,NYG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short right to Hakeem Nicks for 6 yards (tackle by Brian Dawkins),0.280,0.540
1,14:28,,,,0,0,Timeout #1 by New York Giants,0.000,0.540
1,14:28,2,4,NYG 26,0,0,Brandon Jacobs left guard for -2 yards (tackle by Andra Davis),0.540,-0.430
1,13:48,3,6,NYG 24,0,0,Eli Manning pass complete short middle to Steve Smith for 8 yards (tackle by Brian Dawkins and Ty Law),-0.430,1.070
1,13:06,1,10,NYG 32,0,0,Brandon Jacobs right tackle for 3 yards (tackle by Brian Dawkins),1.070,0.930
1,12:26,2,7,NYG 35,0,0,Eli Manning pass incomplete deep middle intended for Steve Smith (defended by Andre' Goodman),0.930,0.230
1,12:20,3,7,NYG 35,0,0,Eli Manning pass complete short middle to Domenik Hixon for 5 yards (tackle by Vonnie Holliday),0.230,-0.720
1,11:46,4,2,NYG 40,0,0,"Jeff Feagles punts 48 yards, returned by Eddie Royal for 2 yards (tackle by Derek Hagan)",-0.720,0.280
1,11:37,1,10,DEN 14,0,0,Kyle Orton sacked by Danny Clark for -10 yards,-0.280,-1.510
1,11:04,2,20,DEN 4,0,0,Kyle Orton pass complete short right to Knowshon Moreno for 11 yards (tackle by Bruce Johnson),-1.510,-1.280
1,10:27,3,9,DEN 15,0,0,Kyle Orton pass complete short middle to Correll Buckhalter for 5 yards (tackle by Michael Boley). Penalty on Casey Wiegmann: Ineligible Downfield Pas (Declined),-1.280,-2.030
1,9:57,4,4,DEN 20,0,0,"Mitch Berger punts 57 yards, returned by Domenik Hixon for 14 yards (tackle by Spencer Larsen)",-2.030,-1.400
1,9:47,1,10,NYG 37,0,0,Brandon Jacobs right guard for 2 yards (tackle by Andra Davis and Kenny Peterson),1.400,1.130
1,9:09,2,8,NYG 39,0,0,Eli Manning pass incomplete short left intended for Mario Manningham,1.130,0.430
1,9:05,3,8,NYG 39,0,0,Eli Manning pass incomplete short middle intended for Mario Manningham (defended by Champ Bailey),0.430,-0.780
1,8:56,4,8,NYG 39,0,0,Jeff Feagles punts 45 yards,-0.780,0.140
1,8:47,1,10,DEN 16,0,0,Correll Buckhalter left tackle for 2 yards (tackle by Michael Johnson),-0.140,-0.350
1,8:13,2,8,DEN 18,0,0,Kyle Orton pass complete deep right to Jabar Gaffney for 28 yards,-0.350,1.990
1,7:50,1,10,DEN 46,0,0,Correll Buckhalter left end for 5 yards (tackle by Terrell Thomas),1.990,2.130
1,7:16,2,5,NYG 49,0,0,Correll Buckhalter left end for 7 yards (tackle by Terrell Thomas and Aaron Rouse),2.130,2.790
1,6:37,1,10,NYG 42,0,0,Kyle Orton pass complete short left to Tony Scheffler for 13 yards (tackle by Michael Johnson),2.790,3.640
1,6:07,1,10,NYG 29,0,0,Knowshon Moreno left tackle for 5 yards (tackle by Corey Webster),3.640,3.780
1,5:35,2,5,NYG 24,0,0,"Knowshon Moreno left end for 14 yards (tackle by Michael Johnson). Penalty on Daniel Graham: Offensive Holding, 10 yards (no play)",3.780,2.420
1,5:05,2,15,NYG 34,0,0,Kyle Orton pass complete short right to Daniel Graham for 17 yards (tackle by Michael Boley),2.420,4.440
1,4:34,1,10,NYG 17,0,0,Correll Buckhalter right guard for 4 yards (tackle by Justin Tuck),4.440,4.500
1,3:58,2,6,NYG 13,0,0,Knowshon Moreno left guard for 6 yards (tackle by Michael Johnson and Terrell Thomas),4.500,5.600
1,3:14,1,7,NYG 7,0,0,Kyle Orton pass incomplete short middle intended for Brandon Marshall (defended by Michael Boley),5.600,4.760
1,3:10,2,7,NYG 7,0,0,Knowshon Moreno middle for -1 yards (tackle by Aaron Rouse),4.760,3.580
1,2:36,3,8,NYG 8,0,0,Kyle Orton pass incomplete short middle intended for Brandon Marshall,3.580,2.950
1,2:31,4,8,NYG 8,0,3,Matt Prater 26 yard field goal good,2.950,3.000
1,,,,DEN 30,0,3,"Matt Prater kicks off 70 yards, touchback. Penalty on Darrell Reid: Unnecessary Roughness, 15 yards",0.000,1.270
1,2:28,1,10,NYG 35,0,3,"Eli Manning pass complete short right to Darcy Johnson for -8 yards (tackle by Brian Dawkins). Darcy Johnson fumbles (forced by Brian Dawkins), ball out of bounds at NYG-27",1.270,-0.360
