Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Dee Brown,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,10,7,3,0,0,1,0,0,0
Tamba Hali,KAN,,,,,0,0.0,9,7,2,0,0,0,0,0,2
Patrick Surtain,KAN,,,,,0,0.0,8,6,2,1,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,7,2,5,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,5,3,2,1,0,0,0,0,0
Sammy Knight,KAN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Lenny Walls,KAN,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Kris Griffin,KAN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
James Reed,KAN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Jimmy Wilkerson,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Gammon,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Boomer Grigsby,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Williams,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,49,0,49,3,0.0,10,9,1,2,0,0,0,0,0
Bryant McFadden,PIT,1,39,0,39,2,0.0,3,2,1,0,0,1,0,0,0
Rian Wallace,PIT,1,30,1,30,1,0.0,1,0,1,0,0,0,0,0,0
Chad Brown,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Farrior,PIT,,,,,2,0.0,6,3,3,0,0,0,0,0,0
Ike Taylor,PIT,,,,,0,0.0,6,5,1,0,0,1,0,0,0
Ryan Clark,PIT,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,3,0,3,0,0,0,0,0,0
Larry Foote,PIT,,,,,1,0.0,3,0,3,0,0,0,0,0,0
Clark Haggans,PIT,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Arnold Harrison,PIT,,,,,1,0.0,3,2,1,2,0,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Deshea Townsend,PIT,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Travis Kirschke,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Madison,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kemoeatu,PIT,,,,,0,0.0,0,0,0,0,0,1,0,0,0
