Quarter,Time,Down,ToGo,Location,KAN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 69 yards, returned by Santonio Holmes for 26 yards (tackle by Keyaron Fox)",0.000,0.740
1,14:50,1,10,PIT 27,0,0,Willie Parker left end for -3 yards (tackle by Jared Allen),0.740,-0.210
1,14:18,2,13,PIT 24,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 2 yards (tackle by Ty Law),-0.210,-0.620
1,13:33,3,11,PIT 26,0,0,Ben Roethlisberger pass complete short right to Santonio Holmes for 50 yards (tackle by Lenny Walls),-0.620,3.970
1,12:50,1,10,KAN 24,0,0,Willie Parker left end for 7 yards (tackle by Greg Wesley),3.970,4.460
1,12:50,2,3,KAN 17,0,0,"Willie Parker left tackle for no gain (tackle by Kawika Mitchell and Derrick Johnson). Penalty on Tamba Hali: Defensive Offside, 5 yards (no play)",4.460,4.780
1,11:20,1,10,KAN 12,0,0,Ben Roethlisberger pass complete to Cedrick Wilson for 9 yards (tackle by Greg Wesley and Derrick Johnson),4.780,5.790
1,11:20,2,1,KAN 3,0,0,Willie Parker right end for no gain (tackle by Ty Law),5.790,5.060
1,11:20,3,1,KAN 3,0,6,"Willie Parker middle for 3 yards, touchdown",5.060,7.000
1,,,,KAN 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 62 yards, returned by Jeff Webb for 14 yards (tackle by Tyrone Carter)",0.000,0.410
1,10:40,1,10,KAN 22,0,7,Larry Johnson right guard for 2 yards (tackle by James Farrior and Larry Foote),0.410,0.140
1,10:05,2,8,KAN 24,0,7,Larry Johnson right guard for 4 yards (tackle by Clark Haggans and James Farrior),0.140,-0.030
1,9:25,3,4,KAN 28,0,7,Damon Huard pass complete short right to Tony Gonzalez for 8 yards (tackle by Troy Polamalu),-0.030,1.330
