Quarter,Time,Down,ToGo,Location,KAN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Jeff Wilson left tackle for 7 yards (tackle by Willie Gay and Justin Reid),0.610,1.010
1,14:27,2,3,SFO 32,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 18 yards (tackle by Nick Bolton),1.010,2.260
1,13:51,1,10,KAN 50,0,0,Jimmy Garoppolo pass incomplete short left intended for George Kittle,2.260,1.710
1,13:45,2,10,KAN 50,0,0,Christian McCaffrey up the middle for 10 yards (tackle by Leo Chenal),1.710,2.920
1,13:10,1,10,KAN 40,0,0,Christian McCaffrey up the middle for 9 yards (tackle by Juan Thornhill),2.920,3.590
1,12:32,2,1,KAN 31,0,0,Jeff Wilson left guard for 12 yards (tackle by Juan Thornhill),3.590,4.310
1,11:52,1,10,KAN 19,0,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 6 yards (tackle by Juan Thornhill),4.310,4.720
1,11:15,2,4,KAN 13,0,0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 1 yard (tackle by L'Jarius Sneed),4.720,4.190
1,10:31,3,3,KAN 12,0,0,Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk (defended by Joshua Williams),4.190,2.730
1,10:26,4,3,KAN 12,0,3,Robbie Gould 30 yard field goal good,2.730,3.000
1,10:22,,,SFO 35,0,3,"Robbie Gould kicks off 60 yards, returned by Isiah Pacheco for 20 yards (tackle by George Odum)",0.000,0.610
1,10:17,1,10,KAN 25,0,3,Isiah Pacheco left tackle for 2 yards (tackle by Nick Bosa and Dre Greenlaw),0.610,0.330
1,9:43,2,8,KAN 27,0,3,Patrick Mahomes pass complete short left to Mecole Hardman for 1 yard (tackle by Fred Warner),0.330,-0.230
1,8:50,3,7,KAN 28,0,3,Patrick Mahomes pass short middle (defended by Tashaun Gipson) intended for Skyy Moore is intercepted by Talanoa Hufanga at KC-36 and returned for 2 yards (tackle by Marquez Valdes-Scantling),-0.230,-3.310
1,8:43,1,10,KAN 34,0,3,Tyrion Davis-Price left end for 3 yards (tackle by Nick Bolton),3.310,3.180
1,7:58,2,7,KAN 31,0,3,Jimmy Garoppolo pass complete deep left to Deebo Samuel for 22 yards (tackle by Jaylen Watson),3.180,5.140
1,7:14,1,9,KAN 9,0,3,Tyrion Davis-Price left guard for 1 yard (tackle by Juan Thornhill),5.140,4.570
1,6:36,2,8,KAN 8,0,9,"Jimmy Garoppolo pass complete short right to Ray-Ray McCloud for 8 yards, touchdown",4.570,7.000
1,6:29,,,KAN 15,0,10,Robbie Gould kicks extra point good,0.000,0.000
1,6:29,,,SFO 35,0,10,"Penalty on Taylor Stallworth: Roughing the Passer, 15 yards (accepted) (no play)",0.000,-2.260
1,6:29,1,10,SFO 50,0,10,"Robbie Gould kicks off 46 yards, returned by Isiah Pacheco for 23 yards (tackle by Demetrius Flannigan-Fowles)",2.260,0.740
1,6:24,1,10,KAN 27,0,10,Patrick Mahomes pass complete short left to Travis Kelce for 9 yards (tackle by Dre Greenlaw and Deommodore Lenoir),0.740,1.410
