Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 59 yards, returned by JaCorey Shepherd for 15 yards (tackle by Bryce Hager)",0.000,-0.340
1,14:54,1,10,SFO 21,0,0,Carlos Hyde left tackle for 14 yards (tackle by T.J. McDonald),0.340,1.270
1,14:20,1,10,SFO 35,0,0,Colin Kaepernick pass incomplete short left intended for Garrett Celek (defended by Alec Ogletree),1.270,0.720
1,14:16,2,10,SFO 35,0,0,Colin Kaepernick pass complete short right to Garrett Celek for 12 yards (tackle by Alec Ogletree),0.720,2.060
1,13:50,1,10,SFO 47,0,0,Colin Kaepernick pass incomplete short left intended for Jeremy Kerley,2.060,1.520
1,13:44,2,10,SFO 47,0,0,Colin Kaepernick pass complete short left to Chris Harper for 1 yard (tackle by E.J. Gaines),1.520,0.960
1,13:01,3,9,SFO 48,0,0,Colin Kaepernick sacked by Eugene Sims for -5 yards,0.960,-0.520
1,12:22,4,14,SFO 43,0,0,"Bradley Pinion punts 39 yards, returned by Tavon Austin for 5 yards (tackle by Marcus Ball). Penalty on Troy Hill: Offensive Holding, 10 yards",-0.520,0.320
1,12:11,1,10,LAR 13,0,0,Todd Gurley middle for 4 yards (tackle by Antoine Bethea),-0.320,-0.300
1,11:34,2,6,LAR 17,0,0,Todd Gurley middle for 7 yards (tackle by Gerald Hodges),-0.300,0.540
1,10:59,1,10,LAR 24,0,0,Jared Goff pass incomplete short left intended for Tavon Austin,0.540,0.000
1,10:55,2,10,LAR 24,0,0,Todd Gurley middle for 4 yards (tackle by Eli Harold and Quinton Dial),0.000,-0.160
1,10:10,3,6,LAR 28,0,0,"Jared Goff pass complete short left to Kenny Britt for 15 yards (tackle by Keith Reaser). Kenny Britt fumbles (forced by Keith Reaser), ball out of bounds at SFO-46",-0.160,1.800
1,9:48,1,10,LAR 43,0,0,Jared Goff pass incomplete short right intended for Kenny Britt is intercepted by Tramaine Brock at SFO-44 and returned for 39 yards,1.800,-4.440
1,9:38,1,10,LAR 17,0,0,"Penalty on SFO: Offensive 12 On-field, 5 yards (no play)",4.440,4.110
