Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Rod Streater,WR
Jeremy Kerley,WR
Chris Harper,WR
Garrett Celek,TE
John Theus,LT
Zane Beadles,LG
Andrew Tiller,C
Joshua Garnett,RG
Trent Brown,RT
DeForest Buckner,LDT
Quinton Dial,NT
Chris Jones,RDT
Eli Harold,OLB
Ahmad Brooks,OLB
Gerald Hodges,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Jaquiski Tartt,FS
