Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,15,50,1,4,32,2.1,18,1.2,1,15.0
Kareem Hunt,CLE,7,21,0,1,14,2.0,7,1.0,0,
D'Ernest Johnson,CLE,4,24,0,1,20,5.0,4,1.0,0,
Baker Mayfield,CLE,4,11,0,2,11,2.8,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Wayne Gallman,NYG,9,29,0,,24,2.7,5,0.6,0,
Alfred Morris,NYG,7,39,0,3,32,4.6,7,1.0,0,
Colt McCoy,NYG,2,3,0,0,3,1.5,0,0.0,0,
Dion Lewis,NYG,1,4,0,,4,4.0,0,0.0,0,
Elijhaa Penny,NYG,1,2,0,1,2,2.0,0,0.0,0,
Sterling Shepard,NYG,1,-3,0,0,-3,-3.0,0,0.0,0,
