Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.5,3,1,2,1,2,0,0,0,0
Karl Joseph,CLE,0,0,0,0,2,0.0,10,8,2,1,0,0,0,0,0
Sheldrick Redwine,CLE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
B.J. Goodson,CLE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jacob Phillips,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Porter Gustin,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adrian Clayborn,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Johnson,CLE,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Elijah Lee,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Sheldon Richardson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavierre Thomas,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kareem Hunt,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dexter Lawrence,NYG,0,0,0,0,1,1.0,6,2,4,1,1,0,0,0,0
Blake Martinez,NYG,0,0,0,0,0,0.0,10,5,5,2,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Isaac Yiadom,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jabaal Sheard,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
David Mayo,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Devante Downs,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Niko Lalos,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Levine Toilolo,NYG,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
