Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 68 yards, returned by Andre Roberts for 24 yards (tackle by Chase Winovich)",,
1,14:55,1,10,HOU 21,0,0,Mark Ingram right guard for 8 yards (tackle by Ja'Whaun Bentley and J.C. Jackson),,
1,14:20,2,2,HOU 29,0,0,Mark Ingram right end for 1 yard (tackle by Kyle Dugger and Matt Judon),,
1,13:43,3,1,HOU 30,0,0,Mark Ingram left guard for 1 yard (tackle by Dont'a Hightower and Kyle Dugger),,
1,13:00,1,10,HOU 31,0,0,Mark Ingram right guard for 2 yards (tackle by Ja'Whaun Bentley and Deatrich Wise),,
1,12:20,2,8,HOU 33,0,0,Davis Mills pass incomplete short left intended for Pharaoh Brown,,
1,12:15,3,8,HOU 33,0,0,"Davis Mills pass incomplete short right intended for Brandin Cooks. Penalty on J.C. Jackson: Defensive Pass Interference, 10 yards (accepted) (no play)",,
1,12:10,1,10,HOU 43,0,0,"Phillip Lindsay right guard for 10 yards (tackle by Kyle Dugger). Penalty on Chris Moore: Offensive Holding, 10 yards (accepted)",,
1,11:40,1,10,HOU 43,0,0,Mark Ingram left guard for 1 yard (tackle by Kyle Van Noy),,
1,11:00,2,9,HOU 44,0,0,Davis Mills pass complete short right to Jordan Akins for 8 yards (tackle by Adrian Phillips and Kyle Van Noy),,
1,10:21,3,1,NWE 48,0,0,Davis Mills up the middle for 2 yards (tackle by Lawrence Guy),,
1,9:42,1,10,NWE 46,0,0,Davis Mills pass incomplete deep left intended for Brandin Cooks,,
1,9:36,2,10,NWE 46,0,0,Phillip Lindsay right guard for 5 yards (tackle by Adrian Phillips and Ja'Whaun Bentley),,
1,8:54,3,5,NWE 41,0,0,David Johnson left guard for 3 yards (tackle by Dont'a Hightower),,
1,8:17,,,,,,Timeout #1 by Houston Texans,,
1,8:17,4,2,NWE 38,0,0,Davis Mills pass complete short left to David Johnson for 8 yards (tackle by Devin McCourty),,
1,7:40,1,10,NWE 30,0,0,Mark Ingram left guard for no gain (tackle by Kyle Dugger),,
1,7:01,2,10,NWE 30,0,0,Davis Mills pass complete short right to David Johnson for 10 yards (tackle by Kyle Dugger),,
1,6:20,1,10,NWE 20,0,0,Mark Ingram right tackle for 2 yards (tackle by Christian Barmore and Kyle Dugger),,
1,5:43,2,8,NWE 18,0,0,Davis Mills pass complete short middle to Chris Moore for 7 yards (tackle by Adrian Phillips),,
1,4:58,3,1,NWE 11,0,6,"Davis Mills pass complete short right to Antony Auclair for 11 yards, touchdown",,
1,4:54,,,NWE 15,0,6,Ka'imi Fairbairn kicks extra point no good,,
1,4:54,,,HOU 35,0,6,"Ka'imi Fairbairn kicks off 62 yards, out of bounds",,
1,4:54,1,10,NWE 40,0,6,Damien Harris right guard for 4 yards (tackle by Maliek Collins),,
1,4:25,2,6,NWE 44,0,6,Damien Harris up the middle for 4 yards (tackle by Terrance Mitchell),,
1,3:43,3,2,NWE 48,0,6,Mac Jones pass complete short middle to Kendrick Bourne for 15 yards (tackle by Lonnie Johnson and Justin Reid),,
1,3:05,1,10,HOU 37,0,6,Kendrick Bourne left end for 12 yards (tackle by Desmond King),,
1,2:28,1,10,HOU 25,0,6,Damien Harris left guard for no gain (tackle by Jaleel Johnson and Jordan Jenkins),,
1,1:44,2,10,HOU 25,0,6,Damien Harris left guard for 7 yards (tackle by Kamu Grugier-Hill),,
1,1:01,3,3,HOU 18,0,6,Mac Jones pass complete short right to Nelson Agholor for 11 yards (tackle by Desmond King),,
1,0:25,1,7,HOU 7,0,6,Damien Harris right tackle for no gain (tackle by Jonathan Greenard),,
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,HOU 7,0,6,Mac Jones pass complete short left to Jakobi Meyers for 6 yards (tackle by Terrance Mitchell),,
2,14:21,3,1,HOU 1,6,6,"Damien Harris left tackle for 1 yard, touchdown",,
2,14:17,,,HOU 15,6,6,Nick Folk kicks extra point no good,,
2,14:17,,,NWE 35,6,6,"Jake Bailey kicks off 65 yards, touchback.",,
2,14:17,1,10,HOU 25,6,6,Davis Mills pass complete short right to David Johnson for 7 yards (tackle by Kyle Dugger),,
