Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Brooking,ATL,1,2,0,2,1,0.0,9,5,4,1,,0,0,0,0
Chris Draft,ATL,1,3,0,3,2,0.0,7,7,0,2,,0,0,0,1
Gerald McBurrows,ATL,1,17,0,17,2,0.0,2,2,0,0,,0,0,0,0
Matt Stewart,ATL,0,0,0,0,0,1.0,9,9,0,2,,0,0,0,0
Ed Jasper,ATL,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Ellis Johnson,ATL,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
George Layne,ATL,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brady Smith,ATL,,,,,1,0.0,5,3,2,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,4,1,3,0,,0,0,0,0
Fred Weary,ATL,,,,,,0.0,4,1,3,0,,0,0,0,
Ashley Ambrose,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Juran Bolden,ATL,,,,,,0.0,3,2,1,1,,0,0,0,
Ray Buchanan,ATL,,,,,2,0.0,3,2,1,0,,0,0,0,0
Keion Carpenter,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Sam Rogers,ATL,,,,,0,0.0,3,2,1,0,,1,27,0,0
Johndale Carty,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Simoneau,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
John Thierry,ATL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Travis Claridge,ATL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Griffith,CLE,1,0,0,0,2,0.0,6,5,1,0,,0,0,0,0
Kenard Lang,CLE,0,0,0,0,1,1.0,4,2,2,0,,0,0,0,1
Mark Word,CLE,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Earl Holmes,CLE,,,,,1,0.0,8,8,0,0,,0,0,0,0
Earl Little,CLE,,,,,0,0.0,6,6,0,1,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Corey Fuller,CLE,,,,,2,0.0,4,4,0,0,,0,0,0,1
Darren Hambrick,CLE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Anthony Henry,CLE,,,,,2,0.0,3,3,0,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tyrone Rogers,CLE,,,,,0,0.0,3,2,1,1,,0,0,0,0
Dwayne Rudd,CLE,,,,,1,0.0,3,2,1,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Orpheus Roye,CLE,,,,,1,0.0,2,0,2,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,2,2,0,0,,1,0,0,0
Gerard Warren,CLE,,,,,0,0.0,2,1,1,1,,1,0,0,0
Brant Boyer,CLE,,,,,0,0.0,1,1,0,1,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,1
