Player,Pos
Jake Plummer,QB
Thomas Jones,RB
David Boston,WR
Frank Sanders,WR
Steve Bush,TE
Freddie Jones,TE
L.J. Shelton,LT
Pete Kendall,LG
Mike Gruttadauria,C
Chris Dishman,RG
Leonard Davis,RT
Fred Wakefield,LDE
Russell Davis,LDT
Marcus Bell,RDT
Kyle Vanden Bosch,RDE
Raynoch Thompson,LLB
Ronald McKinnon,MLB
Rob Fredrickson,RLB
Duane Starks,LCB
David Barrett,RCB
Adrian Wilson,SS
Kwamie Lassiter,FS
