Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcellus Wiley,SDG,1,40,0,40,1,1.0,2,2,0,1,,0,0,0,0
Donnie Edwards,SDG,1,20,1,20,2,0.0,5,5,0,1,,0,0,0,0
Raylee Johnson,SDG,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Adrian Dingle,SDG,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Terrell Fletcher,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Junior Seau,SDG,,,,,1,0.0,9,5,4,0,,0,0,0,0
Rogers Beckett,SDG,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ryan McNeil,SDG,,,,,1,0.0,4,4,0,0,,1,0,0,0
Jamal Williams,SDG,,,,,0,0.0,4,2,2,0,,0,0,0,0
Leonardo Carson,SDG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Vernon Fox,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Alex Molden,SDG,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,1
Zeke Moreno,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Justin Peelle,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Lucas,ARI,1,7,0,7,1,0.0,4,4,0,0,,0,0,0,0
Barron Tanner,ARI,0,0,0,0,0,1.0,5,3,2,2,,0,0,0,0
Kyle Vanden Bosch,ARI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Kwamie Lassiter,ARI,0,0,0,0,1,0.0,9,7,2,0,,0,0,0,0
MarTay Jenkins,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joel Makovicka,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Renaldo Hill,ARI,,,,,1,0.0,9,8,1,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,8,5,3,1,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,8,6,2,0,,0,0,0,0
Rob Fredrickson,ARI,,,,,1,0.0,7,7,0,0,,0,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,5,1,4,0,,0,0,0,0
David Barrett,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Bell,ARI,,,,,0,0.0,3,2,1,1,,0,0,0,0
Wendell Bryant,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dennis Johnson,ARI,,,,,0,0.0,2,0,2,0,,0,0,0,0
Coby Rhinehart,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Fred Wakefield,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Young,ARI,,,,,,0.0,2,1,1,0,,0,0,0,
Russell Davis,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Duane Starks,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
