Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
1,14:57,1,10,SEA 20,0,0,Matt Hasselbeck pass incomplete short right intended for Quinton Ganther,0.280,-0.270
1,14:57,2,10,SEA 20,0,0,Justin Forsett left guard for 3 yards (tackle by Robert Ayers and Brian Dawkins),-0.270,-0.560
1,14:19,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,-0.560
1,14:18,3,7,SEA 23,0,0,Matt Hasselbeck pass complete short right to Deon Butler for 12 yards (tackle by Andre' Goodman),-0.560,1.270
1,13:53,1,10,SEA 35,0,0,Matt Hasselbeck pass incomplete deep left intended for John Carlson,1.270,0.720
1,13:49,2,10,SEA 35,0,0,Justin Forsett middle for 3 yards (tackle by Mario Haggan),0.720,0.430
1,13:13,3,7,SEA 38,0,0,Matt Hasselbeck pass complete deep right to Deon Butler for 20 yards (tackle by Nate Jones),0.430,2.790
1,12:33,1,10,DEN 42,0,0,Justin Forsett right guard for 14 yards (tackle by Jason Hunter),2.790,3.710
1,11:54,1,10,DEN 28,0,0,Justin Forsett left guard for 4 yards (tackle by D.J. Williams),3.710,3.710
1,11:17,2,6,DEN 24,0,0,Matt Hasselbeck pass complete short right to John Carlson for 8 yards (tackle by Brian Dawkins),3.710,4.510
1,10:47,1,10,DEN 16,0,0,Julius Jones right guard for no gain (tackle by Jason Hunter),4.510,3.900
1,10:10,2,10,DEN 16,0,0,Matt Hasselbeck pass complete short left to Deon Butler for 4 yards,3.900,3.730
1,9:44,3,6,DEN 12,0,0,Matt Hasselbeck pass complete short middle to Deon Butler for 11 yards (tackle by Renaldo Hill),3.730,6.970
1,9:14,1,1,DEN 1,0,0,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",6.970,5.830
1,8:59,1,6,DEN 6,0,0,"Justin Forsett left guard for 6 yards. Penalty on Sean Locklear: Offensive Holding, 10 yards (no play)",5.830,4.310
1,8:54,1,16,DEN 16,0,0,Matt Hasselbeck pass incomplete short left intended for Mike Williams,4.310,3.340
1,8:50,2,16,DEN 16,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch is intercepted by Champ Bailey at DEN-4,3.340,0.380
1,8:43,1,10,DEN 4,0,0,Knowshon Moreno right end for -1 yards (tackle by Brandon Mebane),-0.380,-0.850
1,8:02,2,11,DEN 3,0,0,Knowshon Moreno middle for 7 yards (tackle by Lofa Tatupu),-0.850,-0.720
1,7:24,3,4,DEN 10,0,0,Kyle Orton pass complete short right to Jabar Gaffney for 9 yards (tackle by Marcus Trufant),-0.720,0.150
1,6:47,1,10,DEN 19,0,0,Kyle Orton pass complete short left to Knowshon Moreno for 13 yards (tackle by Lawyer Milloy),0.150,1.070
1,6:01,1,10,DEN 32,0,0,Correll Buckhalter right guard for 2 yards (tackle by Lawyer Milloy),1.070,0.800
1,5:25,2,8,DEN 34,0,0,Kyle Orton pass incomplete short left intended for Jabar Gaffney,0.800,0.100
1,5:19,3,8,DEN 34,0,0,Kyle Orton pass incomplete short left intended for Jabar Gaffney,0.100,-1.110
1,5:15,4,8,DEN 34,0,0,"Britton Colquitt punts 58 yards, muffed catch by Walter Thurmond, recovered by Cassius Vaughn and returned for no gain",-1.110,4.710
1,5:04,1,10,SEA 13,0,0,Kyle Orton pass complete short middle to Knowshon Moreno for 5 yards (tackle by Lofa Tatupu and David Hawthorne),4.710,4.960
1,4:17,2,5,SEA 8,0,0,"Penalty on Kyle Orton: Delay of Game, 5 yards (no play)",4.960,4.050
1,3:59,2,10,SEA 13,0,0,Kyle Orton pass incomplete short left intended for Brandon Lloyd,4.050,3.120
1,3:55,3,10,SEA 13,0,6,"Kyle Orton pass complete short middle to Eddie Royal for 13 yards, touchdown",3.120,7.000
1,,,,SEA 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
1,3:48,1,10,SEA 20,0,7,Matt Hasselbeck pass incomplete short right intended for John Carlson,0.280,-0.270
1,3:44,2,10,SEA 20,0,7,Matt Hasselbeck pass complete short right to John Carlson for 6 yards (tackle by Nate Jones and Robert Ayers),-0.270,-0.160
1,2:59,3,4,SEA 26,0,7,Matt Hasselbeck pass complete short middle to Deion Branch for 6 yards (tackle by Nate Jones),-0.160,1.070
1,2:25,1,10,SEA 32,0,7,Julius Jones middle for 6 yards (tackle by Brian Dawkins),1.070,1.340
1,1:50,2,4,SEA 38,0,7,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",1.340,0.660
1,1:26,2,9,SEA 33,0,7,Julius Jones middle for 3 yards (tackle by Marcus Thomas),0.660,0.370
1,0:46,3,6,SEA 36,0,7,Matt Hasselbeck sacked by Robert Ayers and D.J. Williams for -3 yards. Penalty on SEA: Illegal Shift (Declined),0.370,-1.180
1,0:21,4,9,SEA 33,0,7,"Jon Ryan punts 51 yards, returned by Perrish Cox for 3 yards (tackle by Michael Robinson)",-1.180,-0.150
1,0:11,1,10,DEN 19,0,7,Kyle Orton pass complete short left to Knowshon Moreno for 4 yards (tackle by Aaron Curry and Lofa Tatupu),0.150,0.210
Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,DEN 23,0,7,Kyle Orton pass complete deep left to Brandon Lloyd for 25 yards,0.210,2.130
2,15:00,1,10,DEN 48,0,7,Knowshon Moreno right tackle for 9 yards (tackle by Lawyer Milloy and Marcus Trufant),2.130,2.800
2,13:57,2,1,SEA 43,0,7,Correll Buckhalter left guard for 3 yards (tackle by Red Bryant),2.800,2.920
2,13:18,1,10,SEA 40,0,7,Knowshon Moreno left end for 4 yards (tackle by Earl Thomas),2.920,2.910
2,12:41,2,6,SEA 36,0,7,Knowshon Moreno left tackle for 1 yard (tackle by Colin Cole),2.910,2.340
2,12:03,3,5,SEA 35,0,7,Kyle Orton pass complete short left to Eddie Royal for 34 yards (tackle by Lawyer Milloy),2.340,6.970
,,,,,,,"SEA challenged the runner was down by contact ruling, and the play was upheld.",,
2,11:10,1,1,SEA 1,0,7,Knowshon Moreno right tackle for no gain (tackle by Colin Cole),6.970,5.910
2,10:38,2,1,SEA 1,0,7,Kyle Orton pass incomplete short right intended for Daniel Graham,5.910,5.170
2,10:34,3,1,SEA 1,0,13,"Correll Buckhalter middle for 1 yard, touchdown",5.170,7.000
2,,,,SEA 2,0,14,Matt Prater kicks extra point good,0.000,0.000
2,,,,DEN 30,0,14,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
