Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Brandon Jacobs right guard for 2 yards (tackle by Navorro Bowman),0.280,0.000
1,14:19,2,8,NYG 22,0,0,Brandon Jacobs left end for 2 yards (tackle by Patrick Willis and Tarell Brown),0.000,-0.430
1,13:40,3,6,NYG 24,0,0,Eli Manning pass complete short right to Hakeem Nicks for 9 yards (tackle by Ahmad Brooks and Chris Culliver),-0.430,1.140
1,12:59,1,10,NYG 33,0,0,Eli Manning pass complete short middle to Brandon Jacobs for 1 yard (tackle by Navorro Bowman),1.140,0.730
1,12:19,2,9,NYG 34,0,0,Eli Manning pass complete short middle to Brandon Jacobs for 16 yards (tackle by Parys Haralson),0.730,2.260
1,11:42,1,10,,0,0,Eli Manning pass complete short right to Mario Manningham for 14 yards (tackle by Carlos Rogers),2.260,3.180
1,11:06,1,10,SFO 36,0,0,Brandon Jacobs left tackle for 6 yards (tackle by Justin Smith),3.180,3.450
1,10:28,2,4,SFO 30,0,0,Eli Manning pass complete short right to Mario Manningham for 5 yards (tackle by Carlos Rogers),3.450,3.910
1,9:49,1,10,SFO 25,0,0,DJ Ware left guard for 7 yards (tackle by Justin Smith and Aldon Smith),3.910,4.370
1,9:13,2,3,SFO 18,0,0,Eli Manning pass complete short left to DJ Ware for 5 yards (tackle by Navorro Bowman),4.370,4.710
1,8:31,1,10,SFO 13,0,0,Brandon Jacobs left guard for 4 yards (tackle by Justin Smith),4.710,4.770
1,7:54,2,6,SFO 9,0,0,Brandon Jacobs up the middle for no gain (tackle by Ray McDonald),4.770,3.880
1,7:17,3,6,SFO 9,0,0,Eli Manning pass complete short middle to Victor Cruz for 4 yards (tackle by Donte Whitner),3.880,3.030
1,6:31,4,2,SFO 5,3,0,Lawrence Tynes 23 yard field goal good,3.030,3.000
1,,,,NYG 35,3,0,"Lawrence Tynes kicks off 74 yards, touchback",0.000,0.280
1,6:27,1,10,SFO 20,3,0,Alex Smith pass complete short right to Delanie Walker for 11 yards (tackle by Corey Webster),0.280,1.000
1,5:47,1,10,SFO 31,3,0,"Penalty on Joe Staley: False Start, 5 yards (no play)",1.000,0.670
1,5:18,1,15,SFO 26,3,0,Alex Smith pass complete deep left to Braylon Edwards for 21 yards (tackle by Aaron Ross),0.670,2.060
1,4:47,1,10,SFO 47,3,0,Alex Smith pass incomplete deep middle intended for Vernon Davis (defended by Kenny Phillips),2.060,1.520
1,4:42,2,10,SFO 47,3,0,Frank Gore up the middle for 2 yards (tackle by Linval Joseph),1.520,1.090
1,4:19,3,8,SFO 49,3,0,Alex Smith pass complete short middle to Ted Ginn Jr. for 14 yards (tackle by Michael Boley),1.090,3.120
1,3:21,1,10,NYG 37,3,0,Frank Gore up the middle for -2 yards (tackle by Chris L. Canty),3.120,2.300
1,2:44,2,12,NYG 39,3,0,Alex Smith pass complete short right to Braylon Edwards for 9 yards (tackle by Deon Grant),2.300,2.810
1,2:01,3,3,NYG 30,3,0,Alex Smith pass complete short left to Frank Gore for 8 yards (tackle by Aaron Ross),2.810,4.110
1,1:20,1,10,NYG 22,3,0,Alex Smith pass incomplete deep right intended for Michael Crabtree,4.110,3.560
1,1:15,2,10,NYG 22,3,0,Alex Smith pass incomplete short right intended for Braylon Edwards (defended by Rocky Bernard),3.560,2.870
1,1:11,3,10,NYG 22,3,0,Alex Smith pass complete short right to Vernon Davis for 4 yards (tackle by Aaron Ross),2.870,2.270
1,0:30,4,6,NYG 18,3,3,David Akers 36 yard field goal good,2.270,3.000
1,,,,SFO 35,3,3,"David Akers kicks off 74 yards, touchback",0.000,0.280
1,0:25,1,10,NYG 20,3,3,Brandon Jacobs left guard for 7 yards (tackle by Isaac Sopoaga and Justin Smith),0.280,0.680
Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,NYG 27,3,3,Eli Manning pass complete short middle to Victor Cruz for 21 yards (tackle by Dashon Goldson),0.680,2.130
2,14:24,1,10,NYG 48,3,3,Brandon Jacobs right tackle for no gain (tackle by Patrick Willis and Isaac Sopoaga),2.130,1.580
