Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jason Hanson kicks off 72 yards, returned by Darren Sproles for 27 yards (tackle by John Wendling)",0.000,0.280
1,14:34,1,10,NOR 20,0,0,Mark Ingram right guard for 13 yards (tackle by Amari Spievey),0.280,1.140
1,14:22,1,10,NOR 33,0,0,Drew Brees pass incomplete short left intended for Lance Moore (defended by Aaron Berry),1.140,0.590
1,14:22,2,10,NOR 33,0,0,Drew Brees pass complete short right to Pierre Thomas for 8 yards (tackle by Corey Williams),0.590,0.960
1,13:34,3,2,NOR 41,0,0,Drew Brees pass incomplete short right intended for Robert Meachem,0.960,-0.650
1,13:32,4,2,NOR 41,0,0,"Thomas Morstead punts 53 yards, returned by Stefan Logan for 29 yards (tackle by Will Herring). Penalty on Rashied Davis: Offensive Holding, 8 yards",-0.650,0.380
1,13:20,1,10,DET 8,0,0,Titus Young right end for 11 yards (tackle by Malcolm Jenkins),-0.380,0.150
1,12:51,1,10,DET 19,0,0,Matthew Stafford pass complete short right to Kevin Smith for -4 yards (tackle by Jabari Greer),0.150,-1.000
1,12:05,2,14,DET 15,0,0,Kevin Smith right guard for no gain (tackle by Jonathan Vilma),-1.000,-1.760
1,11:25,3,14,DET 15,0,0,Matthew Stafford pass incomplete short middle intended for Kevin Smith,-1.760,-2.440
1,11:20,4,14,DET 15,0,0,"Ben Graham punts 48 yards, returned by Darren Sproles for 1 yard (tackle by Doug Hogue)",-2.440,-1.470
1,11:09,1,10,NOR 38,0,0,Drew Brees pass complete short left to Marques Colston for 7 yards (tackle by DeAndre Levy),1.470,1.870
1,10:38,2,3,NOR 45,0,0,Pierre Thomas left end for 2 yards (tackle by Stephen Tulloch),1.870,1.420
1,10:07,3,1,NOR 47,0,0,Mark Ingram left guard for 4 yards (tackle by Sammie Lee Hill),1.420,2.320
1,9:35,1,10,DET 49,0,0,Drew Brees pass complete short right to Marques Colston for 6 yards (tackle by Justin Durant),2.320,2.590
1,9:00,2,4,DET 43,0,0,Mark Ingram right tackle for no gain (tackle by Amari Spievey),2.590,1.880
