Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Fairley,DET,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.5,3,1,2,,,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,10,5,5,1,1,0,0,0,0
Chris Harris,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Aaron Berry,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Alphonso Smith,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Justin Durant,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Doug Hogue,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Wright,DET,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,NOR,1,-7,0,-7,1,0.0,7,5,2,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,1.0,5,2,3,0,1,0,0,0,0
Ramon Humber,NOR,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,2,0.0,4,2,2,0,2,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Korey Hall,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aubrayo Franklin,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
