Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 69 yards, returned by D.J. Foster for 21 yards (tackle by Mark Nzeocha)",0.000,-0.060
1,14:56,1,10,ARI 17,0,0,Kyler Murray pass incomplete short middle intended for Darrell Daniels (defended by Fred Warner),-0.060,-0.580
1,14:49,2,10,ARI 17,0,0,Kyler Murray pass complete short right to Kenyan Drake for 6 yards (tackle by Tarvarius Moore),-0.580,-0.490
1,14:19,3,4,ARI 23,0,0,Kyler Murray pass complete deep right to Christian Kirk for 38 yards (tackle by Tarvarius Moore),-0.490,2.980
1,13:53,1,10,SFO 39,0,0,Kyler Murray pass complete short middle to Chase Edmonds for 5 yards (tackle by Tarvarius Moore),2.980,3.120
1,13:19,2,5,SFO 34,0,0,Kenyan Drake up the middle for 7 yards (tackle by Dre Greenlaw),3.120,3.780
1,12:43,1,10,SFO 27,0,0,Kyler Murray up the middle for 6 yards (tackle by Marcell Harris),3.780,4.040
1,12:07,2,4,SFO 21,0,0,Kenyan Drake up the middle for 10 yards (tackle by Jason Verrett),4.040,4.840
1,11:32,1,10,SFO 11,0,0,Kyler Murray pass complete short right to Christian Kirk for -1 yards (tackle by Ahkello Witherspoon),4.840,3.980
1,10:59,2,11,SFO 12,0,0,Kyler Murray pass complete short middle to Chase Edmonds for 3 yards (tackle by Dre Greenlaw),3.980,3.530
1,10:20,3,8,SFO 9,0,0,Kyler Murray pass incomplete short middle intended for Christian Kirk,3.530,2.830
1,10:14,4,8,SFO 9,0,3,Mike Nugent 27 yard field goal good,2.830,3.000
1,10:10,,,ARI 35,0,3,"Mike Nugent kicks off 62 yards, returned by Jerick McKinnon for 15 yards (tackle by Jonathan Ward and Deionte Thompson)",0.000,0.040
1,10:04,1,10,SFO 18,0,3,Jeff Wilson up the middle for 8 yards (tackle by Haason Reddick),0.040,0.680
1,9:29,2,2,SFO 26,0,3,Jeff Wilson up the middle for 6 yards (tackle by Budda Baker),0.680,1.070
1,8:49,1,10,SFO 32,0,3,C.J. Beathard pass incomplete short middle intended for Brandon Aiyuk,1.070,0.530
1,8:45,2,10,SFO 32,0,3,Jeff Wilson up the middle for 3 yards (tackle by Jordan Hicks and Chris Banjo),0.530,0.230
1,8:07,3,7,SFO 35,0,3,C.J. Beathard sacked by Devon Kennard for -6 yards,0.230,-1.440
