Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Dan Arnold,TE
Darrell Daniels,TE
Kelvin Beachum,OL
Mason Cole,OL
Justin Pugh,OL
D.J. Humphries,OL
Justin Murray,OL
Zach Allen,DL
Angelo Blackson,DL
Domata Peko,DL
Isaiah Simmons,LB
Haason Reddick,LB
Jordan Hicks,LB
Markus Golden,LB
De'Vondre Campbell,LB
Byron Murphy,CB
Patrick Peterson,CB
Budda Baker,S
