Player,Pos
Mark Sanchez,QB
Shonn Greene,RB
John Conner,FB
Santonio Holmes,WR
Plaxico Burress,WR
Jeremy Kerley,WR
D'Brickashaw Ferguson,LT
Mike DeVito,T
Matt Slauson,LG
Nick Mangold,C
Brandon Moore,RG
Wayne Hunter,RT
Sione Pouha,NT
Muhammad Wilkerson,END
Calvin Pace,OLB
Bart Scott,WILL
David Harris,MIKE
Darrelle Revis,CB
Antonio Cromartie,CB
Kyle Wilson,CB
Jim Leonhard,S
Eric Smith,S
