Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 70 yards, returned by Joe McKnight for 38 yards (tackle by Devin McCourty)",0.000,1.140
1,14:51,1,10,NYJ 33,0,0,Mark Sanchez pass complete short right to Santonio Holmes for 16 yards (tackle by Devin McCourty),1.140,2.190
1,14:30,1,10,NYJ 49,0,0,Mark Sanchez pass complete short right to Plaxico Burress for 11 yards (tackle by Devin McCourty),2.190,2.920
1,13:54,1,10,NWE 40,0,0,LaDainian Tomlinson left end for 4 yards (tackle by James Ihedigbo),2.920,2.910
1,13:14,2,6,NWE 36,0,0,Mark Sanchez pass complete deep right to Santonio Holmes for 27 yards (tackle by Devin McCourty),2.910,5.140
1,12:36,1,9,NWE 9,0,0,Shonn Greene left tackle for 3 yards (tackle by Tony Carter),5.140,4.950
1,11:52,2,6,NWE 6,0,0,Mark Sanchez pass incomplete short right intended for Jeremy Kerley,4.950,4.040
1,11:42,3,6,NWE 6,0,0,Mark Sanchez pass incomplete short middle intended for Plaxico Burress,4.040,2.990
1,11:36,4,6,NWE 6,0,0,Nick Folk 24 yard field goal no good,2.990,-0.280
1,11:34,1,10,NWE 20,0,0,Tom Brady pass complete short right to Aaron Hernandez for 12 yards (tackle by Antonio Cromartie),0.280,1.070
1,11:01,1,10,NWE 32,0,0,BenJarvus Green-Ellis left guard for 4 yards (tackle by Calvin Pace),1.070,1.070
1,10:41,2,6,NWE 36,0,0,Tom Brady pass complete short right to Rob Gronkowski for 21 yards (tackle by Eric Smith and David Harris),1.070,2.720
1,10:16,1,10,NYJ 43,0,0,BenJarvus Green-Ellis left guard for 6 yards (tackle by David Harris),2.720,2.990
1,9:37,2,4,NYJ 37,0,0,Tom Brady pass complete short right to Chad Johnson for 12 yards,2.990,3.910
1,9:37,1,10,NYJ 25,0,0,BenJarvus Green-Ellis right end for -2 yards (tackle by Sione Pouha and Mike DeVito),3.910,3.090
1,8:23,2,12,NYJ 27,0,0,Tom Brady pass incomplete short left intended for Wes Welker,3.090,2.410
1,8:19,3,12,NYJ 27,0,0,"Penalty on BenJarvus Green-Ellis: Illegal Substitution, 5 yards (no play)",2.410,1.750
1,8:19,3,17,NYJ 32,0,0,Tom Brady pass incomplete short left intended for Deion Branch (defended by Kyle Wilson),1.750,1.240
1,8:14,4,17,NYJ 32,3,0,Stephen Gostkowski 50 yard field goal good,1.240,3.000
1,,,,NWE 35,3,0,"Stephen Gostkowski kicks off 57 yards, returned by Joe McKnight for 16 yards (tackle by Danny Woodhead)",0.000,0.540
1,8:03,1,10,NYJ 24,3,0,Mark Sanchez pass complete short middle to Jeremy Kerley for 9 yards (tackle by Tracy White),0.540,1.210
1,7:28,2,1,NYJ 33,3,0,Shonn Greene up the middle for 7 yards (tackle by Kyle Arrington),1.210,1.600
1,6:50,1,10,NYJ 40,3,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Tracy White),1.600,1.320
1,6:11,2,8,NYJ 42,3,0,Mark Sanchez pass incomplete short middle intended for Dustin Keller,1.320,0.630
1,6:06,3,8,NYJ 42,3,0,Mark Sanchez sacked by Tony Carter for -7 yards,0.630,-1.040
1,5:40,4,15,NYJ 35,3,0,T.J. Conley punts 38 yards,-1.040,-0.740
1,5:34,1,10,NWE 27,3,0,Stevan Ridley left guard for 2 yards (tackle by Sione Pouha),0.740,0.470
1,5:05,2,8,NWE 29,3,0,Stevan Ridley left tackle for no gain (tackle by Jamaal Westerman),0.470,-0.230
1,4:22,3,8,NWE 29,3,0,Tom Brady pass complete deep right to Chad Johnson for 53 yards (tackle by Donald Strickland and Antonio Cromartie),-0.230,4.370
1,3:33,1,10,NYJ 18,3,0,Stevan Ridley up the middle for no gain (tackle by Muhammad Wilkerson and Calvin Pace),4.370,3.800
1,2:48,2,10,NYJ 18,3,0,Tom Brady pass incomplete short left intended for Rob Gronkowski (defended by Donald Strickland),3.800,3.050
1,2:42,3,10,NYJ 18,3,0,Tom Brady pass incomplete deep left intended for Danny Woodhead,3.050,2.250
1,2:36,4,10,NYJ 18,6,0,Stephen Gostkowski 36 yard field goal good,2.250,3.000
1,,,,NWE 35,6,0,"Stephen Gostkowski kicks off 70 yards, returned by Joe McKnight for 21 yards (tackle by Tracy White)",0.000,-0.140
1,2:27,1,10,NYJ 16,6,0,Shonn Greene right tackle for 6 yards (tackle by Rob Ninkovich),-0.140,0.280
1,1:49,2,4,NYJ 22,6,0,Shonn Greene right guard for 8 yards (tackle by Jeff Tarpinian),0.280,0.940
1,1:07,1,10,NYJ 30,6,0,Shonn Greene up the middle for 4 yards (tackle by Jeff Tarpinian),0.940,0.930
1,0:25,2,6,NYJ 34,6,0,Mark Sanchez sacked by Tony Carter for -8 yards,0.930,-0.820
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,14,NYJ 26,6,0,"Mark Sanchez pass complete deep right to Plaxico Burress for 17 yards. Penalty on Plaxico Burress: Offensive Pass Interference, 10 yards (no play)",-0.820,-2.600
2,14:33,3,24,NYJ 16,6,0,LaDainian Tomlinson right guard for 7 yards (tackle by Tracy White),-2.600,-1.830
2,14:04,4,17,NYJ 23,6,0,"T.J. Conley punts 54 yards, returned by Julian Edelman for 16 yards (tackle by Tanner Purdum)",-1.830,-1.530
2,13:53,1,10,NWE 39,6,0,Tom Brady pass complete short right to Deion Branch for 20 yards (tackle by Jim Leonhard),1.530,2.850
2,13:24,1,10,NYJ 41,6,0,Tom Brady pass incomplete short left intended for Wes Welker,2.850,2.310
2,13:19,,,,6,0,Timeout #1 by New England Patriots,0.000,2.310
2,13:19,2,10,NYJ 41,6,0,Tom Brady pass incomplete short left intended for Deion Branch,2.310,1.620
2,13:16,3,10,NYJ 41,6,0,Tom Brady pass incomplete deep right intended for Deion Branch (defended by Antonio Cromartie),1.620,0.530
2,13:07,4,10,NYJ 41,6,0,"Zoltan Mesko punts 33 yards, fair catch by Jeremy Kerley",0.530,0.380
