Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Shane Andrus kicks off 61 yards, returned by Micheal Spurlock for 14 yards (tackle by Tarell Brown)",0.000,-0.480
1,14:54,1,10,TAM 23,0,0,LeGarrette Blount left end for 3 yards (tackle by Manny Lawson and Patrick Willis),0.480,0.340
1,14:12,2,7,TAM 26,0,0,Josh Freeman pass complete short right to Sammie Stroughter for 4 yards (tackle by Shawntae Spencer),0.340,0.170
1,13:27,3,3,TAM 30,0,0,Josh Freeman for 5 yards,0.170,1.270
1,13:00,1,10,TAM 35,0,0,Cadillac Williams left guard for 3 yards (tackle by Justin Smith),1.270,1.130
1,12:25,2,7,TAM 38,0,0,LeGarrette Blount middle for 3 yards (tackle by Parys Haralson),1.130,0.830
1,11:45,3,4,TAM 41,0,0,Josh Freeman sacked by Patrick Willis for -3 yards,0.830,-0.850
1,11:24,4,7,TAM 38,0,0,"Robert Malone punts 41 yards, returned by Kyle Williams for 7 yards (tackle by Maurice Stovall)",-0.850,-0.810
1,11:11,1,10,SFO 28,0,0,Frank Gore right guard for no gain (tackle by Cody Grimm),0.810,0.260
1,10:33,2,10,SFO 28,0,0,Troy Smith pass complete short left to Frank Gore for 14 yards (tackle by Barrett Ruud),0.260,1.730
1,9:47,1,10,SFO 42,0,0,Frank Gore right end for 1 yard (tackle by Adam Hayward),1.730,1.320
1,9:08,2,9,SFO 43,0,0,"Troy Smith pass incomplete short right intended for Josh Morgan. Penalty on Adam Hayward: Roughing the Passer, 15 yards (no play)",1.320,2.790
1,9:02,1,10,TAM 42,0,0,"Troy Smith pass complete short left to Josh Morgan for 2 yards (tackle by Geno Hayes). Josh Morgan fumbles (forced by Geno Hayes), recovered by Adam Hayward at TAM-38 (tackle by David Baas)",2.790,-1.470
1,8:56,1,10,TAM 38,0,0,Josh Freeman pass incomplete short right intended for Kellen Winslow,1.470,0.920
1,8:49,2,10,TAM 38,0,0,LeGarrette Blount right tackle for 1 yard (tackle by Takeo Spikes),0.920,0.370
1,8:07,3,9,TAM 39,0,0,Josh Freeman pass incomplete short left intended for Kellen Winslow,0.370,-0.780
1,8:01,4,9,TAM 39,0,0,"Robert Malone punts 61 yards, touchback",-0.780,-0.280
1,7:51,1,10,SFO 20,0,0,Troy Smith sacked by Michael Bennett for -2 yards,0.280,-0.630
1,7:19,2,12,SFO 18,0,0,Frank Gore right guard for 2 yards (tackle by Gerald McCoy),-0.630,-0.960
1,6:41,3,10,SFO 20,0,0,Troy Smith pass complete short left to Frank Gore for 6 yards (tackle by Sean Jones),-0.960,-1.630
1,6:28,4,4,SFO 26,0,0,"Andy Lee punts 53 yards, returned by Micheal Spurlock for 17 yards (tackle by Anthony Dixon)",-1.630,-1.470
1,6:18,1,10,TAM 38,0,0,LeGarrette Blount left guard for 5 yards (tackle by Nate Clements and Travis LaBoy),1.470,1.600
