Player,Pos
Takeo Spikes,TED
Troy Smith,QB
Frank Gore,RB
Moran Norris,FB
Michael Crabtree,WR
Josh Morgan,WR
Vernon Davis,TE
Barry Sims,LT
Mike Iupati,LG
David Baas,C
Chilo Rachal,RG
Anthony Davis,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Shawntae Spencer,LCB
Nate Clements,RCB
Reggie Smith,SS
Dashon Goldson,FS
