Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,29,0,29,1,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,1.5,2,1,1,,,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,1.0,3,3,0,1,1,1,0,0,0
Gerald McCoy,TAM,0,0,0,0,1,1.0,3,1,2,0,3,0,0,0,0
Alex Magee,TAM,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Al Woods,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Cody Grimm,TAM,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,1
E.J. Biggers,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Jones,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Arrelious Benn,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Myron Lewis,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Lynch,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sabby Piscitelli,TAM,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Willis,SFO,0,0,0,0,0,2.0,13,9,4,2,2,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,12,8,4,0,1,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Demetric Evans,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Travis LaBoy,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taylor Mays,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
