Quarter,Time,Down,ToGo,Location,ARI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 47 yards, returned by Mike Sellers for 17 yards (tackle by Matt Ware)",0.000,1.600
1,14:54,1,10,WAS 40,0,0,Jason Campbell pass complete short right to Chris Cooley for 4 yards (tackle by Roderick Hood),1.600,1.590
1,14:23,2,6,WAS 44,0,0,Clinton Portis left end for 3 yards (tackle by Eric Green),1.590,1.290
1,13:46,3,3,WAS 47,0,0,"Penalty on Chris Samuels: False Start, 5 yards (no play)",1.290,0.630
1,13:28,3,8,WAS 42,0,0,Jason Campbell pass complete short left to Clinton Portis for 10 yards (tackle by Adrian Wilson),0.630,2.390
1,12:52,1,10,ARI 48,0,0,Jason Campbell pass complete short middle to Chris Cooley for 6 yards (tackle by Gerald Hayes),2.390,2.660
1,12:05,2,4,ARI 42,0,0,Jason Campbell pass complete short left to Santana Moss for 10 yards (tackle by Gerald Hayes),2.660,3.450
1,11:18,1,10,ARI 32,0,0,Jason Campbell up the middle for 16 yards (tackle by Calais Campbell),3.450,4.510
1,10:36,1,10,ARI 16,0,0,Clinton Portis left end for 4 yards (tackle by Karlos Dansby),4.510,4.570
1,10:06,2,6,ARI 12,0,0,Jason Campbell pass complete short middle to Antwaan Randle El for 5 yards (tackle by Gerald Hayes),4.570,4.850
1,9:30,3,1,ARI 7,0,0,Clinton Portis left tackle for 2 yards (tackle by Karlos Dansby and Bertrand Berry),4.850,6.060
1,9:08,1,5,ARI 5,0,0,Jason Campbell pass complete short right to Todd Yoder for 2 yards (tackle by Clark Haggans),6.060,5.530
1,8:33,2,3,ARI 3,0,6,"Clinton Portis left guard for 3 yards, touchdown",5.530,7.000
1,,,,ARI 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Shaun Suisham kicks off 45 yards, returned by Steve Breaston for no gain",0.000,0.610
1,8:26,1,10,ARI 25,0,7,Edgerrin James left end for 6 yards (tackle by Marcus Washington and Andre Carter),0.610,0.870
1,7:48,2,4,ARI 31,0,7,Edgerrin James right guard for 6 yards (tackle by Rocky McIntosh and Cornelius Griffin),0.870,1.400
1,7:22,1,10,ARI 37,0,7,Edgerrin James right end for 5 yards (tackle by LaRon Landry),1.400,1.530
1,6:43,2,5,ARI 42,0,7,Kurt Warner pass complete short left to Larry Fitzgerald for 8 yards (tackle by Carlos Rogers),1.530,2.260
1,6:15,1,10,,0,7,Edgerrin James left guard for 8 yards (tackle by Cornelius Griffin and London Fletcher),2.260,2.790
1,5:37,2,2,WAS 42,0,7,Edgerrin James left tackle for no gain (tackle by Andre Carter and London Fletcher),2.790,2.080
1,4:51,3,2,WAS 42,0,7,Tim Hightower right tackle for 1 yard (tackle by Rocky McIntosh and Marcus Washington),2.080,0.530
1,3:56,4,1,WAS 41,0,7,"Penalty on Kurt Warner: Delay of Game, 4 yards (no play)",0.530,0.270
1,3:45,4,5,WAS 45,0,7,"Dirk Johnson punts 45 yards, touchback",0.270,-0.280
1,3:37,1,10,WAS 20,0,7,Clinton Portis right end for no gain (tackle by Gerald Hayes),0.280,-0.270
1,3:02,2,10,WAS 20,0,7,Ladell Betts left end for 3 yards (tackle by Gerald Hayes),-0.270,-0.560
1,2:26,3,7,WAS 23,0,7,Jason Campbell pass complete short middle to Antwaan Randle El for 15 yards (tackle by Aaron Francisco),-0.560,1.470
1,1:45,1,10,WAS 38,0,7,"Jason Campbell pass incomplete deep right intended for Devin Thomas. Penalty on Devin Thomas: Offensive Pass Interference (Offsetting), Penalty on Roderick Hood: Defensive Pass Interference (Offsetting) (no play)",1.470,1.470
1,1:38,1,10,WAS 38,0,7,Jason Campbell pass complete short left to Santana Moss for 6 yards (tackle by Eric Green),1.470,1.730
1,1:21,2,4,WAS 44,0,7,Ladell Betts left end for 4 yards (tackle by Travis LaBoy),1.730,2.130
1,0:48,1,10,WAS 48,0,7,Jason Campbell sacked by Karlos Dansby and Gerald Hayes for -12 yards,2.130,-0.040
