Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Zach Zenner middle for 3 yards (tackle by Bobby Wagner),0.610,0.470
1,14:22,2,7,DET 28,0,0,Matthew Stafford pass incomplete short left intended for Anquan Boldin,0.470,-0.230
1,14:20,3,7,DET 28,0,0,Matthew Stafford pass incomplete short middle intended for Golden Tate,-0.230,-1.500
1,14:16,4,7,DET 28,0,0,"Sam Martin punts 51 yards, returned by Devin Hester for 5 yards (tackle by Adairius Barnes). Penalty on Johnson Bademosi: Illegal Block Above the Waist, 10 yards",-1.500,-1.330
1,14:06,1,10,SEA 36,0,0,Russell Wilson pass complete short left to Doug Baldwin for 4 yards (tackle by Tahir Whitehead),1.330,1.330
1,13:36,2,6,SEA 40,0,0,Thomas Rawls middle for 3 yards (tackle by DeAndre Levy and A'Shawn Robinson),1.330,1.030
1,12:56,3,3,SEA 43,0,0,Russell Wilson pass incomplete short left intended for J.D. McKissic,1.030,-0.520
1,12:49,4,3,SEA 43,0,0,"Jon Ryan punts 34 yards, fair catch by Andre Roberts",-0.520,-0.480
1,12:41,1,10,DET 23,0,0,Matthew Stafford pass incomplete short left intended for Marvin Jones,0.480,-0.070
1,12:38,2,10,DET 23,0,0,Zach Zenner right end for 17 yards (tackle by Richard Sherman and Steven Terrell),-0.070,1.600
1,11:57,1,10,DET 40,0,0,"Zach Zenner left tackle for 3 yards (tackle by Frank Clark). Penalty on Michael Bennett: Defensive Offside, 5 yards (no play)",1.600,2.330
1,11:27,1,5,DET 45,0,0,Zach Zenner left end for 2 yards (tackle by K.J. Wright),2.330,2.000
1,10:47,2,3,DET 47,0,0,"Penalty on Cornelius Lucas: False Start, 5 yards (no play)",2.000,1.320
1,9:52,2,8,DET 42,0,0,Matthew Stafford pass complete short left to Golden Tate for 7 yards (tackle by Kam Chancellor),1.320,1.550
1,9:12,3,1,DET 49,0,0,Matthew Stafford pass incomplete short left intended for Eric Ebron,1.550,-0.130
1,9:06,4,1,DET 49,0,0,"Sam Martin punts 38 yards, fair catch by Devin Hester",-0.130,0.320
1,8:59,1,10,SEA 13,0,0,Thomas Rawls middle for 14 yards (tackle by Glover Quin and Josh Bynes),-0.320,0.740
1,8:26,1,10,SEA 27,0,0,"Russell Wilson pass incomplete deep left intended for Jimmy Graham. Penalty on SEA: Illegal Shift, 5 yards (no play)",0.740,0.410
1,8:21,1,15,SEA 22,0,0,Russell Wilson pass complete short right to Doug Baldwin for 10 yards (tackle by Tavon Wilson and Don Carey),0.410,0.870
1,7:43,2,5,SEA 32,0,0,Russell Wilson pass complete short middle to Luke Willson for 4 yards (tackle by Nevin Lawson),0.870,0.700
