Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Marcel Reece,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Jarran Reed,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,CB
DeShawn Shead,RCB
Kam Chancellor,SS
Steven Terrell,FS
