Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Anquan Boldin,WR
Golden Tate,WR
Marvin Jones,WR
Eric Ebron,TE
Taylor Decker,LT
Laken Tomlinson,LG
Graham Glasgow,C
Larry Warford,RG
Cornelius Lucas,RT
Ezekiel Ansah,DE
Devin Taylor,DE
A'Shawn Robinson,DT
Haloti Ngata,DT
Josh Bynes,OLB
DeAndre Levy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
