Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,2.0,9,5,4,2,5,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,14,3,11,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,1,0.0,6,2,4,1,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adairius Barnes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Crezdon Butler,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andre Roberts,DET,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cliff Avril,SEA,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Michael Bennett,SEA,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,10,8,2,1,1,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeron Johnson,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
John Jenkins,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,3,0.0,1,0,1,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Fant,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
