Quarter,Time,Down,ToGo,Location,CIN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 68 yards, returned by Marvin Hall for no gain (tackle by Darius Phillips)",0.000,2.260
1,14:51,1,10,ATL 50,0,0,Tevin Coleman right guard for 3 yards (tackle by Geno Atkins and Michael Johnson),2.260,2.120
1,14:20,2,7,CIN 47,0,0,Matt Ryan pass complete short middle to Calvin Ridley for 6 yards (tackle by William Jackson),2.120,2.210
1,13:41,3,1,CIN 41,0,0,Tevin Coleman right guard for 8 yards (tackle by Geno Atkins),2.210,3.380
1,13:04,1,10,CIN 33,0,0,Tevin Coleman left end for 6 yards (tackle by Dre Kirkpatrick),3.380,3.650
1,12:33,2,4,CIN 27,0,0,Tevin Coleman left guard for 2 yards (tackle by Preston Brown),3.650,3.200
1,11:49,3,2,CIN 25,0,0,Matt Ryan pass complete short left to Julio Jones for 14 yards (tackle by Jessie Bates),3.200,4.840
1,11:08,1,10,CIN 11,0,0,Matt Ryan pass complete short middle to Justin Hardy for 4 yards (tackle by Carlos Dunlap),4.840,4.890
1,10:33,2,6,CIN 7,0,6,"Ito Smith left end for 7 yards, touchdown",4.890,7.000
1,10:27,,,CIN 15,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,10:27,,,ATL 35,0,7,"Matthew Bosher kicks off 67 yards, returned by Alex Erickson for no gain (tackle by Blidi Wreh-Wilson)",0.000,1.140
1,10:20,1,10,CIN 33,0,7,Giovani Bernard left guard for 2 yards (tackle by Brian Poole),1.140,0.860
1,9:46,2,8,CIN 35,0,7,Giovani Bernard left guard for 6 yards (tackle by Jack Crawford),0.860,0.960
1,9:05,3,2,CIN 41,0,7,"Penalty on Bobby Hart: False Start, 5 yards (no play)",0.960,0.300
1,8:44,3,7,CIN 36,0,7,Andy Dalton pass complete deep right to A.J. Green for 38 yards (tackle by Robert Alford),0.300,3.840
1,8:15,1,10,ATL 26,0,7,Andy Dalton pass complete short left to Tyler Boyd for 11 yards (tackle by Damontae Kazee),3.840,4.580
1,7:30,,,,,,Timeout #1 by Cincinnati Bengals,,
