Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Terrance Williams,WR
Deonte Thompson,WR
Geoff Swaim,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Taco Charlton,DT
Jaylon Smith,MLB
Sean Lee,WLB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Kavon Frazier,FS
Anthony Brown,DB
