Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ezekiel Elliott,DAL,15,69,1,3,44,2.9,25,1.7,0,
Dak Prescott,DAL,5,19,0,1,-1,-0.2,20,4.0,0,
Tavon Austin,DAL,1,1,0,,0,0.0,1,1.0,0,
Rod Smith,DAL,1,5,0,,2,2.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Cam Newton,CAR,13,58,1,4,-1,-0.1,59,4.5,0,
Christian McCaffrey,CAR,10,50,0,2,33,3.3,17,1.7,3,3.3
C.J. Anderson,CAR,7,35,0,2,18,2.6,17,2.4,0,
Alex Armah,CAR,1,1,1,1,1,1.0,0,0.0,0,
D.J. Moore,CAR,1,3,0,,0,0.0,3,3.0,0,
