Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,7,6,1,3,1,1,5,0,0
Jaylon Smith,DAL,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Sean Lee,DAL,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Taco Charlton,DAL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daniel Ross,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Antwaun Woods,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
L.P. Ladouceur,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin March,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamize Olawale,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rod Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kawann Short,CAR,0,0,0,0,0,2.0,2,2,0,2,4,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,1.5,3,1,2,0,2,0,0,0,1
Wes Horton,CAR,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,1.0,9,5,4,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,13,11,2,0,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Da'Norris Searcy,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Norris,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ian Thomas,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wright,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
