Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Elliott Fry kicks off 65 yards, touchback.",,
1,15:00,1,10,PIT 25,0,0,Najee Harris right end for -2 yards (tackle by Anthony Hitchens and Juan Thornhill),,
1,14:25,2,12,PIT 23,0,0,Ben Roethlisberger pass complete short right to Diontae Johnson for 18 yards (tackle by Mike Hughes),,
1,13:51,1,10,PIT 41,0,0,Najee Harris left tackle for no gain (tackle by Willie Gay),,
1,13:08,2,10,PIT 41,0,0,Ben Roethlisberger pass incomplete short left intended for James Washington,,
1,13:02,3,10,PIT 41,0,0,Ben Roethlisberger sacked by Frank Clark for -8 yards,,
1,12:29,4,18,PIT 33,0,0,"Corliss Waitman punts 58 yards, returned by Mecole Hardman for 18 yards (tackle by Derrek Tuszka)",,
1,12:17,1,10,KAN 27,0,0,Clyde Edwards-Helaire right end for no gain (tackle by Isaiahh Loudermilk and Joe Schobert),,
1,11:42,2,10,KAN 27,0,0,Clyde Edwards-Helaire up the middle for 3 yards (tackle by T.J. Watt and Cameron Heyward),,
1,11:00,3,7,KAN 30,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 10 yards (tackle by Joe Haden),,
1,10:19,1,10,KAN 40,0,0,Patrick Mahomes pass complete short right to Byron Pringle for 11 yards (tackle by Robert Spillane and Minkah Fitzpatrick),,
1,9:40,1,10,PIT 49,0,0,Patrick Mahomes pass complete short right to Blake Bell for 11 yards (tackle by Minkah Fitzpatrick),,
1,8:59,1,10,PIT 38,0,0,Clyde Edwards-Helaire left end for 4 yards (tackle by Montravius Adams),,
1,8:22,2,6,PIT 34,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 9 yards (tackle by Joe Haden),,
1,7:45,1,10,PIT 25,0,0,Patrick Mahomes pass complete short middle to Darrel Williams for 13 yards (tackle by Arthur Maulet and Robert Spillane),,
1,6:58,1,10,PIT 12,0,0,Patrick Mahomes pass complete short right to Darrel Williams for -1 yards (tackle by Joe Schobert),,
1,6:17,2,11,PIT 13,0,0,Patrick Mahomes pass incomplete short middle intended for Mecole Hardman,,
1,6:12,3,11,PIT 13,0,0,"Patrick Mahomes pass short left is intercepted by Ahkello Witherspoon in end zone and returned for no gain. Penalty on Cameron Heyward: Defensive Offside, 5 yards (accepted) (no play)",,
1,6:05,3,6,PIT 8,0,0,Patrick Mahomes pass complete short right to Noah Gray for 5 yards (tackle by Terrell Edmunds and Minkah Fitzpatrick),,
1,5:26,4,1,PIT 3,0,0,Michael Burton up the middle for 2 yards (tackle by Terrell Edmunds and Minkah Fitzpatrick),,
1,4:50,1,1,PIT 1,0,0,Darrel Williams up the middle for no gain (tackle by Arthur Maulet and Alex Highsmith),,
1,4:13,2,1,PIT 1,0,6,"Clyde Edwards-Helaire left end for 1 yard, touchdown",,
1,4:07,,,PIT 15,0,7,Elliott Fry kicks extra point good,,
1,4:07,,,KAN 35,0,7,"Elliott Fry kicks off 65 yards, touchback.",,
1,4:07,1,10,PIT 25,0,7,Ben Roethlisberger pass deep right intended for Ray-Ray McCloud is intercepted by Charvarius Ward at PIT-49 and returned for no gain (tackle by Ray-Ray McCloud),,
1,3:59,1,10,PIT 49,0,7,"Penalty on Montravius Adams: Encroachment, 5 yards (accepted) (no play)",,
1,3:59,1,5,PIT 44,0,7,Patrick Mahomes pass incomplete deep left intended for Byron Pringle (defended by Minkah Fitzpatrick),,
1,3:54,2,5,PIT 44,0,7,Clyde Edwards-Helaire left end for 3 yards (tackle by Cameron Heyward),,
1,3:13,3,2,PIT 41,0,7,Patrick Mahomes pass complete short right to Byron Pringle for 18 yards (tackle by Terrell Edmunds and Joe Haden),,
1,2:30,1,10,PIT 23,0,7,"Patrick Mahomes sacked by Alex Highsmith for no gain. Patrick Mahomes fumbles (forced by Alex Highsmith), recovered by Joe Thuney at PIT-23",,
1,1:48,2,10,PIT 23,0,7,Patrick Mahomes pass complete short left to Darrel Williams for 18 yards (tackle by Minkah Fitzpatrick),,
1,1:13,1,5,PIT 5,0,13,"Patrick Mahomes pass complete short left to Byron Pringle for 5 yards, touchdown",,
1,1:05,,,PIT 15,0,14,Elliott Fry kicks extra point good,,
1,1:05,,,KAN 35,0,14,"Elliott Fry kicks off 64 yards, returned by Ray-Ray McCloud for 19 yards (tackle by Zayne Anderson)",,
1,1:00,1,10,PIT 20,0,14,Najee Harris left end for 2 yards (tackle by Anthony Hitchens and Michael Danna),,
