Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Heyward,PIT,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.0,5,2,3,0,1,0,0,0,1
Robert Spillane,PIT,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,12,5,7,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Carlos Davis,PIT,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Ulysees Gilbert,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taco Charlton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Gentry,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendrick Green,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray McCloud,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahkello Witherspoon,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charvarius Ward,KAN,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Frank Clark,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Dicaprio Bootle,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Josh Jackson,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Zayne Anderson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,1,0,1,0,0,1,10,0,0
Darrel Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Henne,KAN,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0
Daniel Sorensen,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Joe Thuney,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
