Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, returned by Markus Wheaton for 32 yards (tackle by Ryan Succop)",0.000,-1.070
1,14:53,1,10,PIT 32,0,0,Le'Veon Bell left end for 12 yards (tackle by Blidi Wreh-Wilson),1.070,1.860
1,14:22,1,10,PIT 44,0,0,Le'Veon Bell right tackle for no gain (tackle by Jurrell Casey),1.860,1.320
1,13:45,2,10,PIT 44,0,0,Le'Veon Bell left guard for 19 yards (tackle by George Wilson),1.320,3.120
1,13:04,1,10,TEN 37,0,0,Le'Veon Bell left tackle for 5 yards (tackle by Kamerion Wimbley and Avery Williamson),3.120,3.250
1,12:22,2,5,TEN 32,0,0,Le'Veon Bell right guard for -1 yards (tackle by Jurrell Casey),3.250,2.410
1,11:36,3,6,TEN 33,0,0,Le'Veon Bell left end for 2 yards (tackle by Marqueston Huff and Jurrell Casey),2.410,1.370
1,10:51,4,4,TEN 31,3,0,Shaun Suisham 49 yard field goal good,1.370,3.000
1,10:51,,,PIT 35,3,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
1,10:45,1,10,TEN 20,9,0,"Zach Mettenberger pass incomplete short left intended for Justin Hunter is intercepted by William Gay at TEN-28 and returned for 28 yards, touchdown",0.280,-7.000
1,10:37,,,TEN 2,10,0,Shaun Suisham kicks extra point good,0.000,0.000
1,10:37,,,PIT 35,10,0,"Shaun Suisham kicks off 54 yards, returned by Jackie Battle for 22 yards (tackle by Vince Williams)",0.000,-1.140
1,10:30,1,10,TEN 33,10,0,Bishop Sankey left end for 3 yards (tackle by Sean Spence and James Harrison),1.140,1.000
