Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marcus Gilbert,T,73,100%,0,0%,5,19%
Kelvin Beachum,T,73,100%,0,0%,5,19%
Ramon Foster,G,73,100%,0,0%,5,19%
David DeCastro,G,73,100%,0,0%,5,19%
Antonio Brown,WR,73,100%,0,0%,4,15%
Maurkice Pouncey,C,73,100%,0,0%,0,0%
Ben Roethlisberger,QB,73,100%,0,0%,0,0%
Heath Miller,TE,72,99%,0,0%,0,0%
Le'Veon Bell,RB,70,96%,0,0%,0,0%
Markus Wheaton,WR,39,53%,0,0%,5,19%
Matt Spaeth,TE,35,48%,0,0%,10,38%
Martavis Bryant,WR,33,45%,0,0%,0,0%
Will Johnson,FB,20,27%,0,0%,16,62%
Lance Moore,WR,11,15%,0,0%,0,0%
Darrius Heyward-Bey,WR,8,11%,0,0%,10,38%
Dri Archer,RB,2,3%,0,0%,1,4%
Michael Palmer,TE,1,1%,0,0%,7,27%
LeGarrette Blount,RB,1,1%,0,0%,0,0%
Brice McCain,CB,0,0%,40,100%,8,31%
Lawrence Timmons,LB,0,0%,40,100%,4,15%
William Gay,CB,0,0%,40,100%,4,15%
Mike Mitchell,FS,0,0%,40,100%,4,15%
Will Allen,FS,0,0%,39,98%,7,27%
Cameron Heyward,DE,0,0%,38,95%,9,35%
Jason Worilds,LB,0,0%,38,95%,4,15%
James Harrison,LB,0,0%,31,78%,3,12%
Brett Keisel,DE,0,0%,27,68%,0,0%
Sean Spence,LB,0,0%,26,65%,12,46%
Cam Thomas,DE,0,0%,24,60%,4,15%
Antwon Blake,CB,0,0%,14,35%,17,65%
Vince Williams,LB,0,0%,14,35%,16,62%
Daniel McCullers,NT,0,0%,13,32%,4,15%
Arthur Moats,LB,0,0%,11,28%,12,46%
Stephon Tuitt,DE,0,0%,4,10%,6,23%
Robert Golden,FS,0,0%,1,2%,17,65%
Terence Garvin,LB,0,0%,0,0%,17,65%
Ross Ventrone,S,0,0%,0,0%,12,46%
Shaun Suisham,K,0,0%,0,0%,11,42%
Greg Warren,LS,0,0%,0,0%,7,27%
Cortez Allen,CB,0,0%,0,0%,7,27%
Brad Wing,P,0,0%,0,0%,7,27%
B.W. Webb,CB,0,0%,0,0%,6,23%
Justin Brown,WR,0,0%,0,0%,5,19%
Cody Wallace,C,0,0%,0,0%,5,19%
Mike Adams,T,0,0%,0,0%,5,19%
