Quarter,Time,Down,ToGo,Location,STL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 41 yards, returned by Rashied Davis for 22 yards (tackle by Larry Grant)",0.000,2.320
1,14:54,1,10,STL 49,0,0,Matt Forte left tackle for 2 yards (tackle by James Laurinaitis),2.320,2.050
1,14:18,2,8,STL 47,0,0,"Matt Forte left end for 5 yards (tackle by O.J. Atogwe). Matt Forte fumbles (forced by O.J. Atogwe), recovered by O.J. Atogwe at STL-42 (tackle by Matt Forte)",2.050,-1.730
1,14:09,1,10,STL 42,0,0,Kyle Boller pass complete short middle to Randy McMichael for 6 yards (tackle by Jamar Williams and Hunter Hillenmeyer),1.730,2.000
1,13:30,2,4,STL 48,0,0,"Penalty on Tommie Harris: Encroachment, 5 yards (no play)",2.000,2.460
1,13:11,1,10,CHI 47,0,0,Kyle Boller pass incomplete short right intended for Donnie Avery,2.460,1.910
1,13:06,2,10,CHI 47,0,0,Steven Jackson right guard for 1 yard (tackle by Nick Roach and Jamar Williams),1.910,1.350
1,12:28,3,9,CHI 46,0,0,Kyle Boller sacked by Adewale Ogunleye for -8 yards,1.350,-0.320
1,12:04,4,17,STL 46,0,0,Donnie Jones punts 39 yards,-0.320,0.220
1,11:52,1,10,CHI 15,0,0,Jay Cutler pass complete deep right to Devin Hester for 48 yards (tackle by James Butler and Ronald Bartell),-0.220,3.120
1,11:07,1,10,STL 37,0,0,Jay Cutler pass incomplete short left intended for Devin Aromashodu,3.120,2.570
1,11:04,2,10,STL 37,0,0,"Jay Cutler pass incomplete deep right intended for Johnny Knox. Penalty on Quincy Butler: Defensive Pass Interfere, 35 yards (no play)",2.570,6.740
1,10:57,1,2,STL 2,0,0,Matt Forte left guard for 1 yard (tackle by James Hall),6.740,5.910
1,10:21,2,1,STL 1,0,0,Matt Forte right guard for no gain (tackle by James Laurinaitis and LaJuan Ramsey),5.910,5.170
1,9:46,3,1,STL 1,0,6,"Matt Forte left tackle for 1 yard, touchdown",5.170,7.000
1,,,,STL 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 62 yards, returned by Danny Amendola for 20 yards (tackle by Josh Bullocks)",0.000,0.810
1,9:38,1,10,STL 28,0,7,Steven Jackson right tackle for 6 yards (tackle by Alex Brown),0.810,1.070
1,9:01,2,4,STL 34,0,7,Donnie Avery left end for 15 yards (tackle by Nick Roach),1.070,2.190
1,8:23,1,10,STL 49,0,7,Steven Jackson right end for 5 yards (tackle by Charles Tillman),2.190,2.320
1,7:47,2,5,CHI 46,0,7,Steven Jackson right tackle for no gain (tackle by Jamar Williams and Charles Tillman),2.320,1.620
1,7:04,3,5,CHI 46,0,7,Kyle Boller pass incomplete short left intended for Donnie Avery,1.620,0.200
1,7:00,4,5,CHI 46,0,7,"Donnie Jones punts 39 yards, fair catch by Devin Hester",0.200,0.380
1,6:52,1,10,CHI 7,0,7,Kahlil Bell left guard for 1 yard (tackle by David Vobora),-0.380,-0.710
1,6:12,2,9,CHI 8,0,7,Jay Cutler pass complete short right to Greg Olsen for 1 yard (tackle by David Vobora and James Laurinaitis),-0.710,-1.190
1,5:26,3,8,CHI 9,0,7,"Jay Cutler pass complete deep middle to Earl Bennett for 71 yards (tackle by O.J. Atogwe). Earl Bennett fumbles (forced by O.J. Atogwe), ball out of bounds at STL-6",-1.190,4.240
1,5:13,,,,0,7,Timeout #1 by Chicago Bears,0.000,4.240
1,5:13,1,10,STL 20,0,7,Jay Cutler pass complete short right to Johnny Knox for 11 yards (tackle by Ronald Bartell),4.240,5.140
1,4:48,1,9,STL 9,0,7,Kahlil Bell right end for no gain (tackle by Clifton Ryan and James Laurinaitis),5.140,4.380
1,4:05,2,9,STL 9,0,7,Jay Cutler pass incomplete short right intended for Earl Bennett,4.380,3.360
1,4:01,3,9,STL 9,0,7,Jay Cutler pass incomplete short right intended for Devin Hester,3.360,2.830
1,3:55,4,9,STL 9,0,10,Robbie Gould 27 yard field goal good,2.830,3.000
1,,,,CHI 30,0,10,"Robbie Gould kicks off 66 yards, returned by Danny Amendola for 43 yards (tackle by Danieal Manning)",0.000,2.060
1,3:43,1,10,STL 47,0,10,Steven Jackson right tackle for 6 yards (tackle by Jamar Williams),2.060,2.330
1,3:09,2,4,CHI 47,0,10,Kyle Boller pass complete short right to Randy McMichael for 3 yards (tackle by Kevin Payne),2.330,2.020
1,2:24,3,1,CHI 44,0,10,Steven Jackson right tackle for 5 yards (tackle by Nick Roach),2.020,2.980
1,1:49,1,10,CHI 39,0,10,Kyle Boller pass incomplete deep left intended for Donnie Avery (defended by Kevin Payne),2.980,2.440
1,1:41,2,10,CHI 39,0,10,Steven Jackson right guard for 6 yards (tackle by Kevin Payne and Jamar Williams),2.440,2.540
1,1:00,3,4,CHI 33,0,10,Kyle Boller sacked by Israel Idonije for -7 yards,2.540,0.590
1,0:35,4,11,CHI 40,0,10,Donnie Jones punts 38 yards,0.590,0.380
1,0:26,1,10,CHI 2,0,10,Matt Forte left tackle for 6 yards (tackle by Paris Lenon and O.J. Atogwe),-0.380,-0.340
Quarter,Time,Down,ToGo,Location,STL,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CHI 8,0,10,Matt Forte right tackle for 2 yards (tackle by James Laurinaitis and Paris Lenon),-0.340,-0.480
2,14:15,3,2,CHI 10,0,10,Matt Forte right tackle for -2 yards (tackle by Craig Dahl),-0.480,-2.490
2,13:30,,,,0,10,Timeout #2 by Chicago Bears,0.000,-2.490
2,13:30,4,4,CHI 8,0,10,"Brad Maynard punts 48 yards, returned by Danny Amendola for 15 yards (tackle by Nick Roach). Penalty on Justin King: Illegal Block Above the , 10 yards",-2.490,-1.660
2,13:18,1,10,STL 41,0,10,Kyle Boller pass incomplete short middle intended for Randy McMichael (defended by Jamar Williams),1.660,1.120
2,13:13,2,10,STL 41,0,10,Steven Jackson left guard for 8 yards (tackle by Kevin Payne and Danieal Manning),1.120,1.490
2,12:37,3,2,STL 49,0,10,Kyle Boller sacked by Anthony Adams for 0 yards,1.490,-0.130
2,11:47,4,2,STL 49,0,10,Donnie Jones punts 49 yards,-0.130,0.380
2,11:34,1,10,CHI 2,0,10,Jay Cutler pass incomplete deep left intended for Greg Olsen,-0.380,-0.780
2,11:28,2,10,CHI 2,0,10,Matt Forte right guard for 3 yards (tackle by Chris Long),-0.780,-1.070
2,10:48,3,7,CHI 5,0,10,Jay Cutler pass incomplete short right intended for Johnny Knox (defended by Ronald Bartell),-1.070,-2.490
