Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Long,STL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
James Butler,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Paris Lenon,STL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,1
Clifton Ryan,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,2
Ron Bartell,STL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
K.C. Asiodu,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Darby,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Fells,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kent,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin King,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Neill,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaJuan Ramsey,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Roach,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Amendola,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Hunter Hillenmeyer,CHI,1,0,0,0,1,0.0,5,1,4,0,1,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jamar Williams,CHI,0,0,0,0,2,0.0,18,13,5,0,0,0,0,0,0
Kevin Payne,CHI,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Al Afalava,CHI,0,0,0,0,0,0.0,3,3,0,0,0,1,43,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Danieal Manning,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kahlil Bell,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Josh Bullocks,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Knox,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Patrick Mannelly,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Maynard,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell McClover,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Shaw,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Bennett,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
