Player,Pos
Jay Cutler,QB
Matt Forte,RB
Jason McKie,FB
Earl Bennett,WR
Devin Hester,WR
Greg Olsen,TE
Chris Williams,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Kevin Shaffer,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Marcus Harrison,NT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Jamar Williams,WLB
Charles Tillman,LCB
Kevin Payne,SS
Al Afalava,FS
Josh Bullocks,S
