Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass complete short left to Nick Chubb for 32 yards (tackle by Steven Parker),0.610,2.720
1,14:21,1,10,MIA 43,0,0,Kareem Hunt left guard for 5 yards (tackle by Davon Godchaux),2.720,2.850
1,13:46,2,5,MIA 38,0,0,Baker Mayfield pass complete deep right to Jarvis Landry for 18 yards,2.850,4.240
1,13:12,1,10,MIA 20,0,0,"Nick Chubb left end for 3 yards (tackle by Vince Biegel and John Jenkins). Penalty on Vince Biegel: Defensive Offside, 5 yards (no play)",4.240,5.190
1,12:49,1,5,MIA 15,0,0,Nick Chubb right guard for 2 yards (tackle by Christian Wilkins),5.190,4.830
1,12:10,2,3,MIA 13,0,0,"Baker Mayfield pass complete short right to Kareem Hunt for no gain (tackle by Eric Rowe). Penalty on Wyatt Teller: Ineligible Downfield Pass, 5 yards (no play)",4.830,3.960
1,11:36,,,,,,Timeout #1 by Cleveland Browns,,
1,11:36,2,8,MIA 18,0,0,Baker Mayfield pass incomplete short right intended for Kareem Hunt,3.960,3.220
1,11:32,3,8,MIA 18,0,0,"Baker Mayfield pass incomplete short left intended for Jarvis Landry. Penalty on Jomal Wiltz: Defensive Pass Interference, 3 yards (no play)",3.220,4.580
1,11:28,1,10,MIA 15,0,0,Nick Chubb left tackle for 4 yards (tackle by Davon Godchaux and Christian Wilkins),4.580,4.640
1,10:46,2,6,MIA 11,0,0,Nick Chubb right tackle for 4 yards (tackle by Steven Parker),4.640,4.680
1,10:03,3,2,MIA 7,0,6,"Baker Mayfield pass complete short right to Jarvis Landry for 7 yards, touchdown",4.680,7.000
1,9:59,,,MIA 15,0,7,Austin Seibert kicks extra point good,0.000,0.000
1,9:59,,,CLE 35,0,7,"Austin Seibert kicks off 25 yards, out of bounds",0.000,1.600
1,9:59,1,10,MIA 40,0,7,Ryan Fitzpatrick pass complete short left to Allen Hurns for -1 yards (tackle by Denzel Ward),1.600,0.920
1,9:28,2,11,MIA 39,0,7,Kalen Ballage right guard for 1 yard (tackle by Sheldon Richardson),0.920,0.370
1,9:08,3,10,MIA 40,0,7,"Ryan Fitzpatrick sacked by Sheldon Richardson for -7 yards. Ryan Fitzpatrick fumbles (forced by Sheldon Richardson), recovered by Ryan Fitzpatrick at MIA-33 Penalty on MIA: Illegal Shift (Declined)",0.370,-1.180
1,8:50,4,17,MIA 33,0,7,"Matt Haack punts 50 yards, returned by Dontrell Hilliard for 6 yards (tackle by Patrick Laird and Walt Aikens)",-1.180,-0.480
1,8:39,1,10,CLE 23,0,7,"Nick Chubb left tackle for 4 yards (tackle by Christian Wilkins). Penalty on Wyatt Teller: Offensive Holding, 10 yards",0.480,-0.130
1,8:20,1,16,CLE 17,0,7,Nick Chubb right guard for 7 yards (tackle by Jerome Baker),-0.130,0.070
1,7:47,2,9,CLE 24,0,7,Baker Mayfield pass complete short right to Nick Chubb for 22 yards (tackle by Jerome Baker),0.070,1.990
1,7:12,1,10,CLE 46,0,7,Kareem Hunt left guard for 9 yards (tackle by Vince Biegel and Steven Parker),1.990,2.670
1,6:37,2,1,MIA 45,0,7,"Baker Mayfield aborted snap, recovered by Baker Mayfield at CLE-35 and returned for -20 yards",2.670,-0.690
1,5:54,3,21,CLE 35,0,7,Baker Mayfield pass incomplete deep right intended for Jarvis Landry Penalty on CLE: Illegal Formation (Declined),-0.690,-1.040
1,5:46,4,21,CLE 35,0,7,"Jamie Gillan punts 37 yards, returned by Marcus Sherels for no gain (tackle by Juston Burris). Penalty on Jomal Wiltz: Illegal Block Above the Waist, 10 yards",-1.040,-0.040
1,5:36,1,10,MIA 18,0,7,Ryan Fitzpatrick pass incomplete deep right intended for Jakeem Grant,0.040,-0.490
1,5:30,2,10,MIA 18,0,7,Kalen Ballage right tackle for 1 yard (tackle by Sheldon Richardson and Joe Schobert),-0.490,-1.040
1,4:56,3,9,MIA 19,0,7,Ryan Fitzpatrick pass incomplete short middle intended for Durham Smythe,-1.040,-2.140
1,4:52,4,9,MIA 19,0,7,"Matt Haack punts 41 yards, returned by D'Ernest Johnson for no gain",-2.140,-1.600
1,4:45,1,10,CLE 40,0,7,Baker Mayfield pass complete short left to Odell Beckham for 4 yards (tackle by Vince Biegel),1.600,1.590
1,4:10,2,6,CLE 44,0,7,Nick Chubb left guard for 7 yards (tackle by Steven Parker and Jerome Baker),1.590,2.320
1,3:33,1,10,MIA 49,0,7,Baker Mayfield pass complete short middle to Kareem Hunt for 3 yards (tackle by Jomal Wiltz),2.320,2.190
1,2:50,2,7,MIA 46,0,7,Baker Mayfield pass complete short middle to Jarvis Landry for 6 yards (tackle by Steven Parker),2.190,2.280
1,2:20,3,1,MIA 40,0,7,"Penalty on Raekwon McMillan: Neutral Zone Infraction, 5 yards (no play)",2.280,3.250
1,1:59,1,10,MIA 35,0,13,"Baker Mayfield pass complete deep middle to Odell Beckham for 35 yards, touchdown",3.250,7.000
1,1:51,,,MIA 15,0,14,Austin Seibert kicks extra point good,0.000,0.000
1,1:51,,,CLE 35,0,14,"Austin Seibert kicks off 65 yards, returned by Jakeem Grant for 25 yards (tackle by Dontrell Hilliard and KhaDarel Hodge)",0.000,0.610
1,1:46,1,10,MIA 25,0,14,Kalen Ballage left tackle for 1 yard (tackle by Sheldon Richardson and Sheldrick Redwine),0.610,0.200
1,1:09,2,9,MIA 26,0,14,Ryan Fitzpatrick pass complete short right to Kalen Ballage for 13 yards (tackle by Damarious Randall and Denzel Ward),0.200,1.530
1,0:31,1,10,MIA 39,0,14,Kalen Ballage right guard for -1 yards (tackle by Chad Thomas),1.530,0.850
Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,MIA 38,0,14,Kalen Ballage left guard for 4 yards (tackle by T.J. Carrie),0.850,0.700
2,14:18,3,7,MIA 42,0,14,Ryan Fitzpatrick pass incomplete short left intended for Mike Gesicki (defended by Joe Schobert),0.700,-0.590
2,14:15,4,7,MIA 42,0,14,Patrick Laird up the middle for 3 yards (tackle by Sione Takitaki and KhaDarel Hodge),-0.590,-2.650
2,14:10,1,10,MIA 44,0,14,Baker Mayfield pass complete short right to Stephen Carlson for 8 yards (tackle by Ken Crawley),2.650,3.190
2,13:46,2,2,MIA 36,0,14,Nick Chubb left guard for 4 yards (tackle by Davon Godchaux),3.190,3.450
2,13:05,1,10,MIA 32,0,14,Nick Chubb right guard for 6 yards (tackle by John Jenkins),3.450,3.710
2,12:26,2,4,MIA 26,0,14,Nick Chubb right guard for 5 yards (tackle by Charles Harris),3.710,4.170
2,11:44,1,10,MIA 21,0,14,Baker Mayfield pass complete short right to Kareem Hunt for 6 yards (tackle by Eric Rowe),4.170,4.550
2,11:09,2,4,MIA 15,0,14,"Kareem Hunt right guard for 6 yards (tackle by Jomal Wiltz and Steven Parker). Penalty on J.C. Tretter: Offensive Holding, 10 yards (no play)",4.550,3.090
2,10:42,2,14,MIA 25,0,14,"Baker Mayfield pass incomplete deep right intended for Jarvis Landry. Penalty on Ken Crawley: Defensive Pass Interference, 20 yards (no play)",3.090,6.060
2,10:37,1,5,MIA 5,0,20,"Baker Mayfield pass complete short right to Jarvis Landry for 5 yards, touchdown, touchdown",6.060,7.000
2,10:31,,,MIA 15,0,21,Austin Seibert kicks extra point good,0.000,0.000
2,10:31,,,CLE 35,0,21,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
2,10:31,1,10,MIA 25,0,21,Ryan Fitzpatrick pass incomplete deep left intended for DeVante Parker,0.610,0.060
2,10:27,2,10,MIA 25,0,21,Albert Wilson left end for 4 yards (tackle by T.J. Carrie),0.060,-0.100
2,9:54,3,6,MIA 29,0,21,Ryan Fitzpatrick up the middle for 9 yards (tackle by Damarious Randall),-0.100,1.470
2,9:18,1,10,MIA 38,0,21,Myles Gaskin left guard for 2 yards (tackle by Mack Wilson),1.470,1.190
2,8:38,2,8,MIA 40,0,21,Ryan Fitzpatrick pass complete short middle to Albert Wilson for 4 yards (tackle by Mack Wilson),1.190,1.020
2,7:57,3,4,MIA 44,0,21,Ryan Fitzpatrick pass complete short middle to Allen Hurns for 18 yards (tackle by Sheldrick Redwine),1.020,3.050
2,7:10,1,10,CLE 38,0,21,Ryan Fitzpatrick pass complete short middle to Allen Hurns for 6 yards (tackle by Denzel Ward),3.050,3.320
2,6:32,2,4,CLE 32,0,21,Myles Gaskin right guard for 1 yard (tackle by T.J. Carrie),3.320,2.740
2,5:53,3,3,CLE 31,0,21,Ryan Fitzpatrick pass short left intended for Albert Wilson is intercepted by Joe Schobert at CLE-25 and returned for 2 yards,2.740,-0.740
