Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Marcus Sherels,MIA,3,57,19.0,0,21,1,0,0.0,0,0
Jakeem Grant,MIA,1,25,25.0,0,25,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Dontrell Hilliard,CLE,0,0,,0,0,2,10,5.0,0,6
D'Ernest Johnson,CLE,0,0,,0,0,1,0,0.0,0,0
Stephen Carlson,CLE,1,3,3.0,0,3,0,0,,0,0
Tavierre Thomas,CLE,1,17,17.0,0,17,0,0,,0,0
