#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:50,MIA 14,4,2:05,45,Punt
2,1,10:14,NYJ 47,7,2:46,42,Field Goal
3,1,7:28,NYJ 18,3,1:36,3,Interception
4,1,5:52,MIA 14,3,1:42,7,Punt
5,1,2:17,MIA 20,9,3:45,77,Field Goal
6,2,12:02,MIA 11,7,5:08,36,Punt
7,2,1:14,MIA 20,2,1:14,12,End of Half
8,3,15:00,MIA 19,8,3:29,45,Punt
9,3,4:15,MIA 20,5,2:13,16,Punt
10,4,14:51,MIA 5,3,1:24,6,Punt
11,4,11:50,MIA 21,3,1:18,-6,Punt
12,4,7:11,MIA 40,1,0:13,10,Fumble
13,4,5:19,MIA 34,3,0:57,21,Interception
14,4,1:49,MIA 20,7,1:49,11,Downs
