Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 59 yards, returned by Joe McKnight for 31 yards (tackle by Dan Carpenter)",0.000,1.400
1,14:52,1,10,NYJ 37,0,0,Mark Sanchez pass incomplete short right intended for Shonn Greene,1.400,0.860
1,14:45,2,10,NYJ 37,0,0,Shonn Greene right tackle for 2 yards (tackle by Yeremiah Bell),0.860,0.430
1,14:05,3,8,NYJ 39,0,0,Mark Sanchez pass incomplete deep right intended for Santonio Holmes,0.430,-0.780
1,13:59,4,8,NYJ 39,0,0,"T.J. Conley punts 51 yards, returned by Davone Bess for 4 yards",-0.780,0.280
1,13:50,1,10,MIA 14,0,0,Reggie Bush right end for 36 yards (tackle by Jim Leonhard),-0.280,2.260
1,13:17,1,10,,0,0,Daniel Thomas right guard for 1 yard (tackle by Sione Pouha),2.260,1.850
1,12:42,2,9,NYJ 49,0,0,Matt Moore pass complete short right to Brandon Marshall for 8 yards (tackle by Darrelle Revis),1.850,2.210
1,12:01,3,1,NYJ 41,0,0,Matt Moore pass incomplete short left intended for Edmond Gates,2.210,0.530
1,11:52,4,1,NYJ 41,0,0,Brandon Fields punts 39 yards,0.530,0.380
1,11:45,1,10,NYJ 2,0,0,Shonn Greene right guard for 3 yards (tackle by Koa Misi),-0.380,-0.560
1,11:09,2,7,NYJ 5,0,0,Shonn Greene left tackle for no gain (tackle by Paul Soliai),-0.560,-1.070
1,10:30,3,7,NYJ 5,0,0,Mark Sanchez pass incomplete short right intended for Jeremy Kerley,-1.070,-2.490
1,10:25,4,7,NYJ 5,0,0,"T.J. Conley punts 48 yards, returned by Reggie Bush for 6 yards (tackle by Nick Bellore)",-2.490,-2.460
1,10:14,1,10,NYJ 47,0,0,Matt Moore pass complete short middle to Daniel Thomas for 12 yards (tackle by Jim Leonhard),2.460,3.250
1,9:38,1,10,NYJ 35,0,0,Reggie Bush up the middle for 5 yards (tackle by Bart Scott),3.250,3.380
1,9:05,2,5,NYJ 30,0,0,Matt Moore pass complete short left to Brandon Marshall for 20 yards (tackle by Darrelle Revis),3.380,4.910
1,8:24,1,10,NYJ 10,0,0,Daniel Thomas left guard for 5 yards (tackle by Calvin Pace),4.910,5.150
1,7:43,2,5,NYJ 5,0,0,Matt Moore pass incomplete short left intended for Anthony Fasano,5.150,4.260
1,7:36,3,5,NYJ 5,0,0,Matt Moore pass incomplete short left intended for Brandon Marshall (defended by Darrelle Revis),4.260,3.010
1,7:33,4,5,NYJ 5,3,0,Dan Carpenter 23 yard field goal good,3.010,3.000
1,,,,MIA 35,3,0,--,0.000,-4.370
1,7:23,1,10,NYJ 18,3,0,Daniel Thomas up the middle for 3 yards (tackle by Jim Leonhard),4.370,4.250
1,6:52,2,7,NYJ 15,3,0,Daniel Thomas up the middle for no gain (tackle by David Harris),4.250,3.460
1,6:11,3,7,NYJ 15,3,6,"Matt Moore pass incomplete short left intended for Brandon Marshall is intercepted by Darrelle Revis at NYJ-0 and returned for 100 yards, touchdown",3.460,-7.000
1,,,,MIA 2,3,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,NYJ 35,3,7,"Nick Folk kicks off 73 yards, returned by Edmond Gates for 22 yards (tackle by Emanuel Cook)",0.000,-0.280
1,5:48,1,10,MIA 14,3,7,Daniel Thomas right tackle for 2 yards (tackle by Mike DeVito),-0.280,-0.510
1,5:11,2,8,MIA 16,3,7,Daniel Thomas left end for 5 yards (tackle by Jamaal Westerman),-0.510,-0.560
1,4:28,3,3,MIA 21,3,7,Matt Moore pass incomplete short right intended for Charles Clay,-0.560,-1.960
1,4:24,4,3,MIA 21,3,7,"Brandon Fields punts 59 yards, returned by Joe McKnight for 12 yards (tackle by Austin Spitler)",-1.960,-1.070
1,4:10,1,10,NYJ 32,3,7,Mark Sanchez pass complete short left to Joe McKnight for 5 yards (tackle by Yeremiah Bell),1.070,1.200
1,3:37,2,5,NYJ 37,3,7,LaDainian Tomlinson left guard for 2 yards (tackle by Vontae Davis),1.200,0.760
1,3:00,3,3,NYJ 39,3,7,LaDainian Tomlinson sacked by Karlos Dansby for -2 yards,0.760,-0.910
1,3:00,4,5,NYJ 37,3,7,"T.J. Conley punts 63 yards, touchback",-0.910,-0.280
1,2:17,1,10,MIA 20,3,7,Matt Moore pass complete short right to Reggie Bush for 1 yard (tackle by Calvin Pace),0.280,-0.130
1,1:42,2,9,MIA 21,3,7,Reggie Bush for 11 yards (tackle by Antonio Cromartie),-0.130,1.070
