Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 67 yards, returned by Markus Wheaton for 21 yards (tackle by Taylor Mays)",0.000,-0.150
1,14:57,1,10,PIT 19,0,0,Le'Veon Bell left tackle for 6 yards (tackle by Leon Hall),0.150,0.480
1,14:28,2,4,PIT 25,0,0,Ben Roethlisberger pass complete short left to Le'Veon Bell for 22 yards (tackle by Reggie Nelson),0.480,2.060
1,13:45,1,10,PIT 47,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 2 yards (tackle by Vincent Rey),2.060,1.790
1,12:58,2,8,PIT 49,0,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller (defended by Vincent Rey),1.790,1.090
1,12:43,3,8,PIT 49,0,0,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown,1.090,-0.130
1,12:39,4,8,PIT 49,0,0,"Brad Wing punts 42 yards, fair catch by Brandon Tate",-0.130,0.380
1,12:32,1,10,CIN 9,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green,-0.380,-0.780
1,12:26,2,10,CIN 9,0,0,Jeremy Hill right guard for 4 yards (tackle by Cameron Heyward and James Harrison),-0.780,-0.950
1,11:45,3,6,CIN 13,0,0,Andy Dalton pass complete short middle to Jeremy Hill for 4 yards (tackle by Will Allen),-0.950,-2.320
1,11:13,4,2,CIN 17,0,6,"Kevin Huber punts 54 yards, returned by Antonio Brown for 71 yards, touchdown",-2.320,-7.000
1,10:50,,,CIN 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,10:50,,,PIT 35,0,7,"Shaun Suisham kicks off 68 yards, returned by Adam Jones for 26 yards (tackle by Terence Garvin)",0.000,-0.480
1,10:45,1,10,CIN 23,0,7,Jeremy Hill right tackle for 11 yards (tackle by Michael Mitchell),0.480,1.200
1,10:10,1,10,CIN 34,0,7,Andy Dalton pass complete short middle to Jermaine Gresham for 6 yards (tackle by James Harrison and Sean Spence),1.200,1.470
