Quarter,Time,Down,ToGo,Location,CAR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 58 yards, lateral to Ryne Robinson for 17 yards (tackle by Jarrett Bush)",0.000,0.870
1,14:55,1,10,CAR 29,0,0,DeShaun Foster left tackle for 3 yards (tackle by Brady Poppinga and Aaron Kampman),0.870,0.730
1,14:17,2,7,CAR 32,0,0,Vinny Testaverde pass complete short right to Keary Colbert for 5 yards (tackle by A.J. Hawk),0.730,0.700
1,13:39,3,2,CAR 37,0,0,Vinny Testaverde pass incomplete short left intended for Jeff King is intercepted by Aaron Rouse at CAR-41 and returned for 3 yards (tackle by Jeff King),0.700,-3.050
1,13:33,1,10,CAR 38,0,0,Brett Favre pass incomplete short right intended for Ryan Grant,3.050,2.510
1,13:28,2,10,CAR 38,0,0,Ryan Grant left end for 5 yards (tackle by Richard Marshall),2.510,2.480
1,12:43,3,5,CAR 33,0,0,Brett Favre pass complete short left to Donald Lee for 2 yards (tackle by Thomas Davis),2.480,1.380
1,12:03,4,3,CAR 31,0,0,"Mason Crosby 49 yard field goal no good, blocked by Julius Peppers",1.380,-1.530
1,11:57,1,10,CAR 39,0,0,DeShaun Foster right end for 9 yards (tackle by Brady Poppinga and Charles Woodson),1.530,2.200
1,11:15,2,1,CAR 48,0,0,DeShaun Foster left tackle for no gain (tackle by Corey Williams),2.200,1.490
1,10:38,3,1,CAR 48,0,0,DeShaun Foster right tackle for 2 yards (tackle by A.J. Hawk and Ryan Pickett),1.490,2.260
1,9:56,1,10,,0,0,"Penalty on Jeff King: False Start, 5 yards (no play)",2.260,1.930
1,9:34,1,15,CAR 45,0,0,Vinny Testaverde pass complete short left to DeAngelo Williams for 18 yards (tackle by A.J. Hawk),1.930,3.120
1,9:03,1,10,GNB 37,0,0,Vinny Testaverde pass incomplete short left intended for DeAngelo Williams,3.120,2.570
1,9:00,2,10,GNB 37,0,0,DeAngelo Williams right end for 3 yards (tackle by A.J. Hawk and Atari Bigby),2.570,2.280
1,8:20,3,7,GNB 34,0,0,Vinny Testaverde pass incomplete short right intended for DeShaun Foster,2.280,1.060
