Quarter,Time,Down,ToGo,Location,HOU,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Shayne Graham kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford sacked by J.J. Watt for -7 yards,0.280,-1.280
1,14:25,2,17,DET 13,0,0,Matthew Stafford pass incomplete short right intended for Ryan Broyles,-1.280,-2.190
1,14:20,3,17,DET 13,0,0,"Penalty on J.J. Watt: Neutral Zone Infraction, 5 yards (no play)",-2.190,-1.330
1,14:20,3,12,DET 18,0,0,Matthew Stafford pass complete short right to Ryan Broyles for 25 yards (tackle by Danieal Manning),-1.330,1.800
1,13:37,1,10,DET 43,0,0,Mikel Leshoure right tackle for 1 yard (tackle by Antonio Smith),1.800,1.390
1,12:58,2,9,DET 44,0,0,Matthew Stafford pass complete deep right to Calvin Johnson for 20 yards (tackle by Alan Ball),1.390,3.180
1,12:18,1,10,HOU 36,0,0,Mikel Leshoure up the middle for 12 yards (tackle by Danieal Manning),3.180,3.970
1,11:39,1,10,HOU 24,0,0,Matthew Stafford pass incomplete short left intended for Calvin Johnson,3.970,3.430
1,11:35,2,10,HOU 24,0,0,Matthew Stafford pass complete short right to Mike Thomas for 12 yards (tackle by Jared Crick),3.430,4.780
1,10:53,1,10,HOU 12,0,0,Matthew Stafford pass incomplete short left intended for Calvin Johnson,4.780,4.100
1,10:50,2,10,HOU 12,0,0,Matthew Stafford pass incomplete short left intended for Ryan Broyles,4.100,3.120
1,10:46,3,10,HOU 12,0,0,Matthew Stafford pass complete short left to Tony Scheffler for 10 yards (tackle by Glover Quin and Danieal Manning),3.120,6.740
1,10:01,1,2,HOU 2,0,6,"Mikel Leshoure left tackle for 2 yards, touchdown",6.740,7.000
1,10:01,,,HOU 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
