Quarter,Time,Down,ToGo,Location,CHI,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Frank Gore left guard for 5 yards (tackle by Leonard Floyd and Eddie Goldman),0.610,0.740
1,14:36,2,5,MIA 30,0,0,Brock Osweiler pass complete short left to Nick O'Leary for 14 yards (tackle by Prince Amukamara),0.740,1.860
1,14:05,1,10,MIA 44,0,0,Frank Gore up the middle for 4 yards (tackle by Eddie Goldman and Roquan Smith),1.860,1.860
1,13:29,2,6,MIA 48,0,0,Brock Osweiler pass incomplete deep middle intended for Kenny Stills,1.860,1.160
1,13:23,3,6,MIA 48,0,0,Brock Osweiler pass incomplete deep right intended for Albert Wilson,1.160,-0.190
1,13:19,4,6,MIA 48,0,0,"Matt Haack punts 42 yards, fair catch by Tarik Cohen at CHI-10",-0.190,0.380
1,13:11,1,10,CHI 10,0,0,Mitchell Trubisky pass incomplete deep left intended for Allen Robinson,-0.380,-0.780
1,13:04,2,10,CHI 10,0,0,Jordan Howard right tackle for 2 yards (tackle by Robert Quinn),-0.780,-1.190
1,12:30,3,8,CHI 12,0,0,Mitchell Trubisky pass incomplete deep middle intended for Anthony Miller,-1.190,-2.490
1,12:24,4,8,CHI 12,0,0,"Pat O'Donnell punts 42 yards, fair catch by Jakeem Grant at MIA-46",-2.490,-1.990
1,12:17,1,10,MIA 46,0,0,Frank Gore left tackle for no gain (tackle by Roquan Smith),1.990,1.450
1,11:42,2,10,MIA 46,0,0,Kenyan Drake up the middle for 5 yards (tackle by Roquan Smith and Danny Trevathan),1.450,1.420
1,10:59,3,5,CHI 49,0,0,Brock Osweiler pass complete deep right to Jakeem Grant for 25 yards (tackle by Adrian Amos). Penalty on Kyle Fuller: Illegal Contact (Declined),1.420,3.970
