Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Fuller,CHI,2,12,9,75.0%,153,17.0,12.8,1,104.9,10.9,66,87,0,0,0,0.0,0,7,1,12.5%
Bryce Callahan,CHI,0,6,6,100.0%,108,18.0,18.0,1,158.3,3.5,21,87,2,0,1,0.0,1,7,0,0.0%
Adrian Amos,CHI,0,11,5,45.5%,64,12.8,5.8,0,64.2,12.9,42,22,1,0,0,0.0,0,9,5,35.7%
Danny Trevathan,CHI,0,2,2,100.0%,26,13.0,13.0,0,118.7,1.5,3,23,11,1,1,0.0,2,8,3,27.3%
Roquan Smith,CHI,0,5,2,40.0%,6,3.0,1.2,0,47.9,1.6,-9,15,5,1,0,0.0,1,13,2,13.3%
Eddie Jackson,CHI,0,3,2,66.7%,5,2.5,1.7,1,109.7,3.3,3,2,0,0,0,0.0,0,6,3,33.3%
Leonard Floyd,CHI,0,1,1,100.0%,6,6.0,6.0,0,91.7,6.0,6,0,6,2,0,0.0,2,4,0,0.0%
Nick Kwiatkoski,CHI,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Roy Robertson-Harris,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,1,100.0%
Khalil Mack,CHI,0,0,0,,,,,,,,,,5,1,0,0.0,1,2,1,33.3%
Aaron Lynch,CHI,0,0,0,,,,,,,,,,4,1,0,0.0,1,3,0,0.0%
Akiem Hicks,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,8,1,11.1%
Prince Amukamara,CHI,0,1,0,0.0%,,,0.0,,39.6,29.0,,,0,0,0,0.0,0,2,0,0.0%
Jonathan Bullard,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jerome Baker,MIA,0,6,5,83.3%,73,14.6,12.2,0,117.4,4.7,4,69,1,0,0,0.0,0,2,2,50.0%
Torry McTyer,MIA,0,6,5,83.3%,126,25.2,21.0,1,158.3,20.8,106,20,1,0,0,0.0,0,4,0,0.0%
Cordrea Tankersley,MIA,0,3,3,100.0%,42,14.0,14.0,0,118.7,10.7,32,10,0,0,0,0.0,0,5,1,16.7%
Raekwon McMillan,MIA,0,4,3,75.0%,42,14.0,10.5,1,147.9,7.8,28,14,0,0,0,0.0,0,6,1,14.3%
Xavien Howard,MIA,0,3,2,66.7%,4,2.0,1.3,0,70.1,7.3,4,0,0,0,0,0.0,0,3,0,0.0%
T.J. McDonald,MIA,1,4,2,50.0%,36,18.0,9.0,1,81.2,18.0,26,10,0,0,0,0.0,0,3,0,0.0%
Kiko Alonso,MIA,0,3,1,33.3%,11,11.0,3.7,0,45.1,13.0,-1,12,3,0,0,0.0,0,11,2,15.4%
Reshad Jones,MIA,0,4,1,25.0%,12,12.0,3.0,1,79.2,16.8,12,0,1,0,0,0.0,0,5,1,16.7%
Jonathan Woodard,MIA,0,0,0,,,,,,,,,,0,1,1,1.0,3,3,0,0.0%
Cameron Malveaux,MIA,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,0,0.0%
Andre Branch,MIA,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,2,40.0%
Minkah Fitzpatrick,MIA,0,1,0,0.0%,,,0.0,,39.6,35.0,,,4,1,0,0.0,1,3,1,25.0%
Jamiyus Pittman,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Robert Quinn,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Akeem Spence,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Vincent Taylor,MIA,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Davon Godchaux,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
