Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brice McCain,HOU,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,1,1.0,9,9,0,5,2,0,0,0,1
D.J. Swearinger,HOU,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1
Darryl Sharpton,HOU,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Jeff Tarpinian,HOU,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell McClain,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Jawanza Starling,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akeem Ayers,TEN,1,5,0,5,1,0.0,3,3,0,1,0,0,0,0,1
Michael Griffin,TEN,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Zach Brown,TEN,0,0,0,0,1,0.0,8,5,3,1,0,1,0,0,0
Moise Fokou,TEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,0.0,3,2,1,,,1,0,0,0
Lavar Edwards,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Antonio Johnson,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Fitzpatrick,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Johnson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
