Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 70 yards, returned by Keshawn Martin for 42 yards (tackle by Rob Bironas)",0.000,-1.400
1,14:53,1,10,HOU 37,0,0,Matt Schaub pass complete short left to Andre Johnson for 5 yards (tackle by Akeem Ayers),1.400,1.530
1,14:23,2,5,HOU 42,0,0,Matt Schaub pass complete short middle to Andre Johnson for 13 yards (tackle by Jason McCourty),1.530,2.590
1,13:47,1,10,TEN 45,0,0,Jonathan Grimes right tackle for 12 yards (tackle by Moise Fokou),2.590,3.380
1,13:08,1,10,TEN 33,0,0,Jonathan Grimes left tackle for 1 yard (tackle by Sammie Lee Hill),3.380,2.970
1,12:38,2,9,TEN 32,0,0,Jonathan Grimes up the middle for 2 yards (tackle by Karl Klug and Zach Brown),2.970,2.540
1,12:01,3,7,TEN 30,0,0,Matt Schaub pass complete short right to DeAndre Hopkins for 7 yards (tackle by Derrick Morgan),2.540,4.040
1,11:21,1,10,TEN 23,0,0,"Matt Schaub pass incomplete short right intended for Ryan Griffin. Penalty on Moise Fokou: Illegal Contact, 5 yards (no play)",4.040,4.370
1,11:14,1,10,TEN 18,0,0,Jonathan Grimes right tackle for 9 yards (tackle by Michael Griffin),4.370,5.420
1,10:29,2,1,TEN 9,0,0,Matt Schaub pass complete short left to DeAndre Hopkins for 6 yards (tackle by Zach Brown),5.420,6.510
1,9:42,1,3,TEN 3,6,0,"Jonathan Grimes right guard for 3 yards, touchdown",6.510,7.000
1,9:42,,,TEN 2,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,9:42,,,HOU 35,7,0,"Randy Bullock kicks off 67 yards, returned by Leon Washington for 27 yards (tackle by Elbert Mack)",0.000,-0.610
1,9:33,1,10,TEN 25,7,0,Ryan Fitzpatrick pass incomplete short middle intended for Kendall Wright (defended by J.J. Watt),0.610,0.060
1,9:29,2,10,TEN 25,7,0,Chris Johnson right tackle for 3 yards (tackle by Brooks Reed),0.060,-0.230
1,8:49,3,7,TEN 28,7,0,"Ryan Fitzpatrick pass complete short left to Kendall Wright for 6 yards (tackle by D.J. Swearinger). Penalty on Brandon Harris: Roughing the Passer, 15 yards",-0.230,2.190
